SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99990.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99986.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99982.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0
99981.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99977.0,8.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0
99971.0,9.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,23.0
99968.0,7.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,32.0,23.0
99963.0,7.0,9.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,37.0,26.0
99955.0,6.0,12.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,14.0,45.0,31.0
99951.0,6.0,13.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,15.0,49.0,34.0
99947.0,5.0,14.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,21.0,53.0,32.0
99937.0,7.0,14.0,5.0,11.0,4.0,0.0,0.0,0.0,0.0,22.0,63.0,41.0
99924.0,9.0,18.0,7.0,13.0,5.0,0.0,0.0,0.0,0.0,24.0,76.0,52.0
99914.0,13.0,19.0,6.0,14.0,5.0,0.0,0.0,0.0,0.0,29.0,86.0,57.0
99899.0,15.0,28.0,6.0,13.0,4.0,0.0,0.0,0.0,0.0,35.0,101.0,66.0
99885.0,15.0,37.0,5.0,12.0,7.0,0.0,0.0,0.0,0.0,39.0,115.0,76.0
99875.0,16.0,36.0,4.0,16.0,6.0,1.0,0.0,0.0,0.0,46.0,125.0,79.0
99861.0,16.0,40.0,5.0,19.0,7.0,1.0,0.0,0.0,0.0,51.0,139.0,88.0
99834.0,20.0,50.0,8.0,23.0,4.0,3.0,0.0,0.0,0.0,58.0,166.0,108.0
99814.0,19.0,57.0,7.0,31.0,6.0,1.0,0.0,0.0,0.0,65.0,186.0,121.0
99790.0,24.0,57.0,9.0,38.0,5.0,0.0,0.0,1.0,0.0,76.0,210.0,133.0
99773.0,30.0,49.0,10.0,42.0,6.0,1.0,0.0,1.0,0.0,88.0,227.0,138.0
99734.0,38.0,63.0,14.0,43.0,7.0,1.0,0.0,1.0,0.0,99.0,266.0,166.0
99701.0,47.0,67.0,15.0,45.0,8.0,1.0,0.0,1.0,0.0,115.0,299.0,183.0
99664.0,54.0,70.0,18.0,47.0,11.0,0.0,0.0,2.0,0.0,134.0,336.0,200.0
99629.0,61.0,75.0,17.0,56.0,12.0,1.0,0.0,2.0,0.0,147.0,371.0,222.0
99580.0,68.0,84.0,21.0,60.0,14.0,0.0,0.0,2.0,0.0,171.0,420.0,247.0
99520.0,82.0,102.0,21.0,62.0,17.0,1.0,0.0,2.0,0.0,193.0,480.0,285.0
