SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99988.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99987.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99987.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99985.0,4.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99980.0,5.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,20.0,16.0
99971.0,7.0,8.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,29.0,23.0
99963.0,9.0,11.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,37.0,30.0
99955.0,11.0,15.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,45.0,33.0
99954.0,9.0,10.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,46.0,30.0
99940.0,15.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,43.0
99923.0,24.0,18.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,17.0,77.0,60.0
99901.0,27.0,30.0,5.0,11.0,4.0,0.0,0.0,0.0,0.0,22.0,99.0,77.0
99876.0,31.0,43.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,28.0,124.0,96.0
99860.0,35.0,47.0,5.0,14.0,6.0,0.0,0.0,0.0,0.0,33.0,140.0,107.0
99841.0,38.0,54.0,5.0,18.0,6.0,0.0,0.0,0.0,0.0,38.0,159.0,121.0
99797.0,50.0,57.0,8.0,32.0,4.0,0.0,0.0,0.0,0.0,52.0,203.0,151.0
99746.0,49.0,87.0,14.0,37.0,5.0,0.0,0.0,0.0,0.0,62.0,254.0,192.0
99704.0,57.0,94.0,19.0,48.0,4.0,0.0,0.0,0.0,0.0,74.0,296.0,222.0
99651.0,73.0,99.0,21.0,54.0,6.0,1.0,0.0,0.0,0.0,95.0,349.0,254.0
99587.0,83.0,121.0,20.0,60.0,10.0,2.0,0.0,0.0,0.0,117.0,413.0,296.0
99521.0,91.0,143.0,17.0,73.0,16.0,2.0,0.0,0.0,0.0,137.0,479.0,342.0
99445.0,108.0,151.0,19.0,89.0,15.0,2.0,0.0,1.0,0.0,170.0,555.0,384.0
99354.0,126.0,170.0,25.0,104.0,16.0,0.0,0.0,2.0,0.0,203.0,646.0,441.0
99235.0,153.0,196.0,32.0,124.0,20.0,0.0,0.0,2.0,0.0,238.0,765.0,525.0
99095.0,174.0,234.0,39.0,150.0,25.0,0.0,0.0,2.0,0.0,281.0,905.0,622.0
98961.0,195.0,279.0,45.0,156.0,28.0,0.0,0.0,2.0,0.0,334.0,1039.0,703.0
98801.0,233.0,320.0,45.0,161.0,37.0,2.0,0.0,2.0,0.0,399.0,1199.0,798.0
