SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99990.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99988.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99988.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99988.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99988.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99987.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99986.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0
99984.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,8.0
99978.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0
99977.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99975.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,15.0
99971.0,3.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,29.0,17.0
99967.0,4.0,10.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,33.0,21.0
99962.0,3.0,9.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,38.0,20.0
99957.0,4.0,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,43.0,25.0
99952.0,6.0,13.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,48.0,29.0
99943.0,9.0,11.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,23.0,57.0,34.0
99930.0,14.0,17.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,25.0,70.0,45.0
99915.0,18.0,23.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,27.0,85.0,58.0
99909.0,17.0,24.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,32.0,91.0,59.0
99893.0,18.0,29.0,4.0,15.0,3.0,0.0,0.0,0.0,0.0,38.0,107.0,69.0
99876.0,21.0,35.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,44.0,124.0,80.0
99859.0,22.0,37.0,5.0,22.0,3.0,1.0,0.0,0.0,0.0,51.0,141.0,90.0
99838.0,24.0,45.0,6.0,24.0,3.0,1.0,0.0,0.0,0.0,59.0,162.0,103.0
99814.0,30.0,49.0,5.0,30.0,5.0,1.0,0.0,0.0,0.0,66.0,186.0,120.0
99782.0,40.0,58.0,6.0,28.0,5.0,0.0,0.0,1.0,0.0,80.0,218.0,137.0
99743.0,50.0,67.0,6.0,36.0,6.0,1.0,0.0,1.0,0.0,90.0,257.0,166.0
