SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0
99992.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0
99990.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0
99990.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0
99988.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,0.0,3.0,0.0
99984.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,0.0,2.0,0.0
99979.0,5.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,18.0,0.0,3.0,0.0
99978.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0,0.0,1.0,0.0
99978.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0,0.0,4.0,0.0
99972.0,6.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,20.0,0.0,4.0,0.0
99965.0,7.0,11.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,27.0,0.0,6.0,0.0
99961.0,8.0,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,30.0,0.0,1.0,0.0
99953.0,13.0,10.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,34.0,0.0,6.0,0.0
99942.0,14.0,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,41.0,0.0,4.0,0.0
99937.0,16.0,12.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,20.0,63.0,43.0,0.0,9.0,0.0
99923.0,17.0,19.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,25.0,77.0,52.0,0.0,6.0,0.0
99911.0,21.0,24.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,30.0,89.0,59.0,0.0,6.0,0.0
99901.0,23.0,23.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,34.0,99.0,65.0,0.0,11.0,0.0
99881.0,29.0,31.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,39.0,119.0,80.0,0.0,8.0,0.0
99864.0,26.0,37.0,3.0,17.0,4.0,0.0,0.0,0.0,0.0,49.0,136.0,87.0,0.0,15.0,0.0
99851.0,29.0,35.0,3.0,21.0,4.0,0.0,0.0,0.0,0.0,57.0,149.0,92.0,0.0,15.0,0.0
99834.0,31.0,37.0,8.0,22.0,3.0,1.0,0.0,0.0,0.0,64.0,166.0,102.0,0.0,18.0,0.0
99813.0,35.0,39.0,7.0,27.0,5.0,0.0,0.0,0.0,0.0,74.0,187.0,113.0,0.0,18.0,0.0
99773.0,44.0,55.0,8.0,30.0,5.0,0.0,0.0,0.0,0.0,85.0,227.0,142.0,0.0,22.0,0.0
99745.0,44.0,63.0,8.0,33.0,6.0,0.0,0.0,0.0,0.0,101.0,255.0,154.0,0.0,23.0,0.0
99711.0,49.0,71.0,12.0,36.0,8.0,0.0,0.0,0.0,0.0,113.0,289.0,176.0,0.0,26.0,100.0
99664.0,52.0,86.0,19.0,41.0,10.0,0.0,0.0,0.0,0.0,128.0,336.0,208.0,0.0,31.0,100.0
99611.0,61.0,90.0,23.0,59.0,10.0,0.0,0.0,0.0,0.0,146.0,389.0,243.0,0.0,44.0,100.0
99560.0,71.0,104.0,29.0,62.0,10.0,2.0,0.0,0.0,0.0,162.0,440.0,278.0,0.0,39.0,100.0
99513.0,76.0,108.0,24.0,78.0,18.0,0.0,0.0,0.0,0.0,183.0,487.0,304.0,0.0,68.0,100.0
99465.0,84.0,107.0,26.0,84.0,20.0,1.0,0.0,0.0,0.0,213.0,535.0,322.0,0.0,66.0,100.0
99389.0,90.0,130.0,27.0,85.0,28.0,2.0,0.0,0.0,0.0,249.0,611.0,362.0,0.0,71.0,100.0
99308.0,103.0,153.0,33.0,89.0,24.0,1.0,0.0,0.0,0.0,289.0,692.0,403.0,0.0,66.0,100.0
99215.0,119.0,177.0,35.0,95.0,28.0,0.0,0.0,0.0,0.0,331.0,785.0,454.0,0.0,79.0,100.0
99112.0,139.0,199.0,38.0,117.0,30.0,1.0,0.0,0.0,0.0,364.0,888.0,524.0,0.0,96.0,100.0
99004.0,149.0,223.0,48.0,135.0,34.0,1.0,0.0,0.0,0.0,406.0,996.0,590.0,0.0,102.0,100.0
98883.0,168.0,247.0,55.0,149.0,40.0,3.0,0.0,0.0,0.0,455.0,1117.0,662.0,0.0,108.0,100.0
