SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99992.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0
99990.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
99988.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,1.0,0.0
99984.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,0.0,4.0,0.0
99981.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,16.0,0.0,2.0,0.0
99977.0,6.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,19.0,0.0,3.0,0.0
99974.0,6.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0,0.0,3.0,0.0
99970.0,7.0,5.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0,0.0,3.0,0.0
99964.0,9.0,6.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,8.0,36.0,28.0,0.0,6.0,0.0
99953.0,12.0,9.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,11.0,47.0,36.0,0.0,8.0,0.0
99945.0,14.0,12.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,13.0,55.0,42.0,0.0,2.0,0.0
99931.0,14.0,23.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,20.0,69.0,49.0,0.0,7.0,0.0
99925.0,15.0,22.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,23.0,75.0,52.0,0.0,6.0,0.0
99916.0,15.0,26.0,2.0,8.0,4.0,2.0,0.0,0.0,0.0,27.0,84.0,57.0,0.0,7.0,0.0
99898.0,16.0,35.0,4.0,11.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,72.0,0.0,7.0,0.0
99879.0,19.0,41.0,4.0,14.0,4.0,0.0,1.0,1.0,0.0,37.0,121.0,83.0,0.0,12.0,0.0
99854.0,24.0,46.0,7.0,22.0,4.0,0.0,0.0,2.0,0.0,41.0,146.0,103.0,0.0,15.0,0.0
99830.0,32.0,51.0,7.0,26.0,2.0,2.0,0.0,2.0,0.0,48.0,170.0,120.0,0.0,20.0,0.0
99810.0,36.0,51.0,7.0,32.0,4.0,2.0,0.0,2.0,0.0,56.0,190.0,132.0,0.0,24.0,0.0
99778.0,44.0,58.0,6.0,42.0,5.0,3.0,0.0,2.0,0.0,62.0,222.0,158.0,0.0,31.0,0.0
99755.0,44.0,58.0,7.0,46.0,8.0,1.0,0.0,3.0,0.0,78.0,245.0,164.0,0.0,27.0,0.0
99693.0,60.0,82.0,11.0,46.0,9.0,1.0,0.0,4.0,0.0,94.0,307.0,209.0,0.0,30.0,0.0
99644.0,68.0,99.0,19.0,42.0,9.0,1.0,0.0,4.0,0.0,114.0,356.0,238.0,0.0,31.0,0.0
99607.0,72.0,94.0,20.0,55.0,10.0,1.0,0.0,4.0,0.0,137.0,393.0,252.0,0.0,44.0,0.0
99557.0,83.0,92.0,25.0,68.0,8.0,2.0,0.0,4.0,0.0,161.0,443.0,278.0,0.0,47.0,0.0
99498.0,90.0,109.0,27.0,73.0,11.0,3.0,0.0,5.0,0.0,184.0,502.0,313.0,0.0,48.0,0.0
99419.0,110.0,124.0,26.0,91.0,17.0,3.0,0.0,5.0,0.0,205.0,581.0,371.0,0.0,66.0,100.0
99333.0,124.0,152.0,29.0,93.0,20.0,3.0,0.0,5.0,0.0,241.0,667.0,421.0,0.0,67.0,100.0
99239.0,138.0,181.0,29.0,92.0,25.0,0.0,1.0,7.0,0.0,288.0,761.0,466.0,0.0,71.0,100.0
99141.0,149.0,202.0,32.0,111.0,25.0,1.0,0.0,8.0,0.0,331.0,859.0,520.0,0.0,80.0,100.0
99009.0,167.0,242.0,43.0,131.0,22.0,1.0,0.0,8.0,0.0,377.0,991.0,606.0,0.0,90.0,100.0
98894.0,175.0,259.0,46.0,155.0,28.0,1.0,0.0,8.0,0.0,434.0,1106.0,664.0,0.0,108.0,100.0
98742.0,198.0,282.0,56.0,188.0,32.0,2.0,0.0,8.0,0.0,492.0,1258.0,758.0,0.0,144.0,100.0
98600.0,226.0,300.0,56.0,213.0,40.0,2.0,0.0,8.0,0.0,555.0,1400.0,837.0,0.0,152.0,100.0
98390.0,251.0,360.0,65.0,233.0,52.0,2.0,0.0,8.0,0.0,639.0,1610.0,963.0,0.0,178.0,100.0
98179.0,298.0,405.0,84.0,238.0,57.0,2.0,0.0,8.0,0.0,729.0,1821.0,1084.0,0.0,182.0,100.0
97984.0,333.0,428.0,85.0,265.0,62.0,3.0,0.0,8.0,0.0,832.0,2016.0,1176.0,0.0,205.0,100.0
