SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99992.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99991.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0
99991.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0
99990.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0
99987.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0
99986.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0
99985.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,7.0
99984.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,8.0
99983.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,9.0
99978.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,13.0
99976.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,13.0
99973.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,15.0
99972.0,4.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,14.0
99971.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,29.0,12.0
99970.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,12.0
99962.0,7.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,38.0,18.0
99956.0,12.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,44.0,22.0
99954.0,12.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,46.0,23.0
99949.0,13.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,51.0,25.0
99946.0,14.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,27.0,54.0,27.0
99937.0,16.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0,63.0,32.0
99931.0,19.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,69.0,35.0
99924.0,17.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,37.0,76.0,39.0
99915.0,17.0,14.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,85.0,45.0
99906.0,15.0,18.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,47.0,94.0,47.0
99897.0,14.0,18.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,56.0,103.0,47.0
99884.0,15.0,21.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,62.0,116.0,54.0
