SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99989.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99989.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99989.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99988.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99982.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,12.0
99979.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,21.0,14.0
99979.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,21.0,13.0
99973.0,5.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,27.0,17.0
99964.0,8.0,9.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,36.0,24.0
99960.0,8.0,9.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,13.0,40.0,27.0
99953.0,10.0,10.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,47.0,33.0
99942.0,14.0,16.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,16.0,58.0,42.0
99933.0,15.0,17.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,19.0,67.0,48.0
99925.0,14.0,21.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,25.0,75.0,50.0
99918.0,15.0,21.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,30.0,82.0,52.0
99904.0,17.0,23.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,38.0,96.0,58.0
99896.0,22.0,19.0,3.0,15.0,4.0,0.0,0.0,0.0,0.0,41.0,104.0,63.0
99885.0,22.0,24.0,3.0,17.0,3.0,1.0,0.0,0.0,0.0,45.0,115.0,70.0
99873.0,22.0,21.0,7.0,23.0,3.0,0.0,0.0,0.0,0.0,51.0,127.0,76.0
99858.0,22.0,29.0,6.0,21.0,5.0,0.0,0.0,0.0,0.0,59.0,142.0,83.0
99843.0,22.0,32.0,5.0,20.0,6.0,1.0,0.0,0.0,0.0,71.0,157.0,86.0
99827.0,22.0,39.0,7.0,25.0,5.0,1.0,0.0,0.0,0.0,74.0,173.0,99.0
99803.0,29.0,43.0,9.0,24.0,7.0,0.0,0.0,0.0,0.0,85.0,197.0,112.0
99782.0,28.0,53.0,7.0,24.0,5.0,0.0,0.0,0.0,0.0,101.0,218.0,117.0
99766.0,28.0,51.0,6.0,27.0,6.0,0.0,0.0,0.0,0.0,116.0,234.0,118.0
99737.0,32.0,56.0,8.0,38.0,6.0,0.0,0.0,0.0,0.0,123.0,263.0,140.0
99705.0,41.0,60.0,8.0,47.0,7.0,0.0,0.0,0.0,0.0,132.0,295.0,163.0
99663.0,41.0,77.0,11.0,51.0,5.0,0.0,0.0,0.0,0.0,152.0,337.0,185.0
