SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99987.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99984.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99980.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99980.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,20.0,13.0
99978.0,5.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99972.0,9.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0
99968.0,11.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,10.0,32.0,22.0
99963.0,14.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,11.0,37.0,26.0
99954.0,13.0,10.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,15.0,46.0,31.0
99953.0,12.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,47.0,27.0
99947.0,13.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,23.0,53.0,30.0
99935.0,15.0,15.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,65.0,39.0
99928.0,14.0,18.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,30.0,72.0,42.0
99916.0,20.0,16.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,33.0,84.0,51.0
99905.0,18.0,19.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,39.0,95.0,56.0
99894.0,22.0,20.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,42.0,106.0,64.0
99883.0,26.0,20.0,5.0,19.0,3.0,0.0,0.0,0.0,0.0,44.0,117.0,73.0
99874.0,23.0,22.0,3.0,17.0,6.0,0.0,0.0,0.0,0.0,55.0,126.0,71.0
99852.0,28.0,27.0,5.0,19.0,6.0,1.0,0.0,0.0,0.0,62.0,148.0,86.0
99833.0,30.0,31.0,7.0,24.0,6.0,1.0,0.0,0.0,0.0,68.0,167.0,99.0
99815.0,27.0,43.0,6.0,21.0,7.0,1.0,0.0,0.0,0.0,80.0,185.0,105.0
99799.0,29.0,43.0,7.0,25.0,8.0,0.0,0.0,1.0,0.0,88.0,201.0,112.0
99776.0,29.0,49.0,8.0,29.0,8.0,2.0,0.0,1.0,0.0,98.0,224.0,125.0
99754.0,30.0,50.0,9.0,35.0,7.0,3.0,0.0,1.0,0.0,111.0,246.0,134.0
99734.0,32.0,51.0,10.0,39.0,8.0,3.0,0.0,1.0,0.0,122.0,266.0,143.0
99700.0,34.0,62.0,12.0,43.0,8.0,0.0,0.0,2.0,0.0,139.0,300.0,159.0
99669.0,36.0,66.0,14.0,51.0,10.0,0.0,0.0,2.0,0.0,152.0,331.0,177.0
