SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99992.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99992.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99989.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99988.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99984.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99984.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99983.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99982.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0
99977.0,6.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,23.0,16.0
99972.0,7.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,28.0,18.0
99970.0,6.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,30.0,18.0
99970.0,5.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,30.0,17.0
99968.0,5.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,32.0,17.0
99964.0,5.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,18.0
99956.0,5.0,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,44.0,25.0
99949.0,6.0,14.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,51.0,30.0
99945.0,6.0,14.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,25.0,55.0,30.0
99945.0,6.0,12.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,28.0,55.0,27.0
99936.0,6.0,14.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,31.0,64.0,33.0
99927.0,6.0,19.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,34.0,73.0,39.0
99917.0,7.0,22.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,39.0,83.0,44.0
99911.0,9.0,21.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,43.0,89.0,46.0
99903.0,10.0,20.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,49.0,97.0,48.0
99896.0,11.0,16.0,3.0,19.0,2.0,0.0,0.0,0.0,0.0,53.0,104.0,51.0
99879.0,17.0,23.0,3.0,21.0,3.0,0.0,0.0,0.0,0.0,54.0,121.0,67.0
99863.0,21.0,28.0,5.0,17.0,3.0,0.0,0.0,0.0,0.0,63.0,137.0,74.0
99852.0,24.0,27.0,4.0,21.0,4.0,1.0,0.0,0.0,0.0,67.0,148.0,81.0
