SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99987.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99985.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99984.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99981.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99979.0,7.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99975.0,7.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0
99969.0,8.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,31.0,20.0
99968.0,7.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,32.0,19.0
99965.0,8.0,5.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,13.0,35.0,22.0
99960.0,8.0,7.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,40.0,25.0
99958.0,9.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,18.0,42.0,24.0
99952.0,9.0,10.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,48.0,27.0
99948.0,6.0,11.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,24.0,52.0,28.0
99943.0,4.0,13.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,30.0,57.0,27.0
99937.0,6.0,13.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,31.0,63.0,31.0
99927.0,5.0,15.0,4.0,12.0,2.0,0.0,0.0,1.0,0.0,34.0,73.0,38.0
99918.0,7.0,18.0,5.0,11.0,1.0,0.0,0.0,1.0,0.0,39.0,82.0,42.0
99907.0,9.0,24.0,7.0,10.0,1.0,0.0,0.0,1.0,0.0,41.0,93.0,51.0
99904.0,9.0,23.0,4.0,9.0,4.0,0.0,0.0,1.0,0.0,46.0,96.0,49.0
99894.0,12.0,18.0,6.0,13.0,3.0,1.0,0.0,1.0,0.0,52.0,106.0,53.0
99887.0,14.0,16.0,4.0,18.0,5.0,0.0,0.0,1.0,0.0,55.0,113.0,57.0
99872.0,20.0,17.0,6.0,21.0,6.0,0.0,0.0,1.0,0.0,57.0,128.0,70.0
99860.0,22.0,18.0,6.0,20.0,6.0,0.0,0.0,1.0,0.0,67.0,140.0,72.0
99847.0,19.0,27.0,5.0,16.0,7.0,0.0,0.0,1.0,0.0,78.0,153.0,74.0
99837.0,19.0,24.0,8.0,19.0,5.0,0.0,0.0,1.0,0.0,87.0,163.0,75.0
99817.0,21.0,35.0,9.0,17.0,6.0,0.0,0.0,1.0,0.0,94.0,183.0,88.0
99808.0,21.0,32.0,8.0,21.0,6.0,0.0,0.0,1.0,0.0,103.0,192.0,88.0
