SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99989.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99989.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99988.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99986.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0
99986.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0
99986.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,4.0
99986.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,4.0
99985.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,4.0
99982.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,5.0
99980.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,7.0
99980.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,7.0
99979.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,21.0,7.0
99977.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,23.0,9.0
99974.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,26.0,12.0
99972.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,28.0,14.0
99971.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,29.0,13.0
99968.0,6.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,32.0,13.0
99967.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,33.0,13.0
99963.0,5.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,37.0,16.0
99960.0,6.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,40.0,18.0
99957.0,7.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,24.0,43.0,19.0
99956.0,7.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,26.0,44.0,18.0
99954.0,7.0,4.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,26.0,46.0,20.0
99952.0,8.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,48.0,17.0
99950.0,6.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,33.0,50.0,17.0
99946.0,3.0,8.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,37.0,54.0,17.0
99945.0,4.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,55.0,16.0
