SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99988.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99987.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99983.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0
99983.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99983.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,17.0,9.0
99981.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,19.0,10.0
99981.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,19.0,9.0
99979.0,1.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,21.0,11.0
99977.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,23.0,10.0
99975.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,25.0,11.0
99974.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,26.0,11.0
99971.0,1.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,29.0,13.0
99969.0,1.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,31.0,13.0
99965.0,2.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,20.0,35.0,15.0
99964.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,36.0,13.0
99962.0,3.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,38.0,15.0
99956.0,5.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,25.0,44.0,19.0
99947.0,8.0,10.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,28.0,53.0,25.0
99941.0,9.0,14.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,29.0,59.0,30.0
99935.0,7.0,17.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,34.0,65.0,31.0
99930.0,7.0,20.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,35.0,70.0,35.0
99925.0,8.0,16.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,36.0,75.0,39.0
99920.0,10.0,11.0,4.0,16.0,0.0,1.0,0.0,0.0,0.0,38.0,80.0,42.0
99912.0,10.0,15.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0,44.0,88.0,44.0
99902.0,10.0,19.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,50.0,98.0,48.0
99896.0,10.0,20.0,5.0,12.0,1.0,1.0,0.0,0.0,0.0,55.0,104.0,49.0
99889.0,11.0,21.0,3.0,11.0,3.0,0.0,0.0,1.0,0.0,61.0,111.0,49.0
