SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99985.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0
99983.0,2.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0
99982.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99981.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99976.0,3.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99967.0,6.0,8.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,7.0,33.0,26.0
99958.0,8.0,12.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,42.0,32.0
99951.0,13.0,13.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,11.0,49.0,38.0
99938.0,13.0,18.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,62.0,47.0
99929.0,12.0,21.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,18.0,71.0,53.0
99920.0,12.0,23.0,10.0,12.0,3.0,0.0,0.0,0.0,0.0,20.0,80.0,60.0
99904.0,13.0,28.0,10.0,15.0,6.0,0.0,0.0,0.0,0.0,24.0,96.0,72.0
99878.0,19.0,39.0,9.0,17.0,7.0,1.0,0.0,0.0,0.0,30.0,122.0,92.0
99856.0,25.0,44.0,10.0,22.0,8.0,1.0,0.0,0.0,0.0,34.0,144.0,110.0
99821.0,28.0,56.0,12.0,26.0,12.0,1.0,0.0,0.0,0.0,44.0,179.0,135.0
99786.0,35.0,66.0,14.0,33.0,11.0,0.0,0.0,1.0,0.0,54.0,214.0,159.0
99744.0,42.0,84.0,14.0,37.0,13.0,0.0,0.0,1.0,0.0,65.0,256.0,190.0
99698.0,52.0,102.0,17.0,40.0,11.0,1.0,0.0,1.0,0.0,78.0,302.0,223.0
99650.0,67.0,99.0,22.0,56.0,10.0,1.0,0.0,1.0,0.0,94.0,350.0,255.0
99560.0,99.0,122.0,27.0,62.0,12.0,0.0,0.0,1.0,0.0,117.0,440.0,322.0
99484.0,116.0,121.0,34.0,87.0,15.0,2.0,0.0,1.0,0.0,140.0,516.0,375.0
99395.0,133.0,154.0,33.0,98.0,19.0,1.0,0.0,1.0,0.0,166.0,605.0,438.0
99265.0,159.0,211.0,39.0,104.0,24.0,2.0,0.0,1.0,0.0,195.0,735.0,539.0
99134.0,177.0,252.0,44.0,112.0,28.0,1.0,0.0,2.0,0.0,250.0,866.0,614.0
99005.0,204.0,270.0,50.0,144.0,31.0,1.0,0.0,2.0,0.0,293.0,995.0,700.0
98807.0,252.0,338.0,57.0,165.0,32.0,2.0,0.0,2.0,0.0,345.0,1193.0,846.0
