SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99990.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99988.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99988.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99988.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99984.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99983.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99980.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,20.0,12.0
99980.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0
99978.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,22.0,12.0
99975.0,5.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,25.0,14.0
99974.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,12.0
99972.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,12.0
99969.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,13.0
99965.0,6.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,35.0,16.0
99960.0,9.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0
99952.0,12.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,48.0,27.0
99946.0,11.0,14.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,22.0,54.0,32.0
99934.0,13.0,19.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,22.0,66.0,44.0
99920.0,17.0,25.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,25.0,80.0,55.0
99914.0,16.0,23.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,30.0,86.0,56.0
99901.0,15.0,24.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0,38.0,99.0,61.0
99884.0,20.0,28.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0,40.0,116.0,76.0
99867.0,19.0,32.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,49.0,133.0,84.0
99852.0,23.0,29.0,11.0,28.0,3.0,0.0,0.0,0.0,0.0,54.0,148.0,94.0
99827.0,26.0,40.0,11.0,26.0,5.0,0.0,0.0,0.0,0.0,65.0,173.0,108.0
99805.0,30.0,49.0,8.0,29.0,9.0,0.0,0.0,0.0,0.0,70.0,195.0,125.0
99772.0,34.0,55.0,11.0,33.0,9.0,0.0,0.0,0.0,0.0,86.0,228.0,142.0
