SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99990.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99988.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99984.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99981.0,4.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99974.0,4.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,21.0
99967.0,6.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,26.0
99962.0,8.0,12.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,30.0
99951.0,9.0,17.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,12.0,49.0,37.0
99944.0,11.0,19.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,13.0,56.0,43.0
99933.0,15.0,24.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,15.0,67.0,52.0
99920.0,15.0,27.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,21.0,80.0,59.0
99911.0,14.0,29.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,25.0,89.0,64.0
99896.0,19.0,33.0,5.0,13.0,4.0,0.0,0.0,0.0,0.0,30.0,104.0,74.0
99886.0,16.0,26.0,4.0,25.0,5.0,1.0,0.0,0.0,0.0,37.0,114.0,77.0
99863.0,26.0,29.0,5.0,32.0,4.0,1.0,0.0,0.0,0.0,40.0,137.0,97.0
99838.0,32.0,39.0,6.0,31.0,4.0,2.0,0.0,0.0,0.0,48.0,162.0,114.0
99822.0,33.0,42.0,5.0,31.0,5.0,1.0,0.0,0.0,0.0,61.0,178.0,117.0
99789.0,36.0,54.0,12.0,27.0,5.0,0.0,1.0,0.0,0.0,76.0,211.0,135.0
99762.0,41.0,57.0,16.0,30.0,6.0,0.0,0.0,0.0,1.0,87.0,238.0,151.0
99731.0,46.0,59.0,16.0,39.0,8.0,0.0,0.0,0.0,0.0,101.0,269.0,168.0
99691.0,53.0,73.0,17.0,44.0,9.0,0.0,0.0,0.0,0.0,113.0,309.0,196.0
99659.0,59.0,75.0,13.0,55.0,13.0,1.0,0.0,0.0,0.0,125.0,341.0,216.0
99608.0,67.0,89.0,15.0,54.0,16.0,1.0,0.0,0.0,0.0,150.0,392.0,242.0
99562.0,77.0,96.0,15.0,58.0,15.0,1.0,0.0,0.0,0.0,176.0,438.0,262.0
99502.0,87.0,111.0,18.0,58.0,14.0,2.0,0.0,1.0,0.0,207.0,498.0,290.0
99441.0,91.0,127.0,18.0,74.0,17.0,1.0,0.0,1.0,0.0,230.0,559.0,328.0
99389.0,91.0,140.0,19.0,80.0,17.0,2.0,0.0,1.0,0.0,261.0,611.0,349.0
99314.0,101.0,154.0,20.0,97.0,17.0,3.0,1.0,1.0,0.0,292.0,686.0,393.0
