SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99989.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99987.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0
99981.0,5.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,19.0,16.0
99977.0,5.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,23.0,19.0
99971.0,7.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,23.0
99964.0,11.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,36.0,29.0
99959.0,11.0,9.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,10.0,41.0,31.0
99947.0,13.0,16.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,10.0,53.0,43.0
99936.0,15.0,19.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,15.0,64.0,49.0
99927.0,16.0,20.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,20.0,73.0,53.0
99907.0,22.0,26.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,26.0,93.0,67.0
99899.0,22.0,25.0,7.0,16.0,2.0,0.0,0.0,0.0,0.0,29.0,101.0,72.0
99887.0,21.0,26.0,7.0,19.0,2.0,1.0,0.0,0.0,0.0,37.0,113.0,76.0
99868.0,28.0,28.0,9.0,21.0,3.0,0.0,0.0,0.0,0.0,43.0,132.0,89.0
99841.0,35.0,36.0,8.0,21.0,8.0,0.0,0.0,0.0,0.0,51.0,159.0,108.0
99806.0,36.0,52.0,15.0,21.0,7.0,0.0,0.0,0.0,0.0,63.0,194.0,131.0
99779.0,37.0,56.0,21.0,26.0,9.0,1.0,0.0,0.0,0.0,71.0,221.0,150.0
99742.0,43.0,66.0,28.0,28.0,7.0,1.0,0.0,0.0,0.0,85.0,258.0,173.0
99707.0,53.0,74.0,23.0,32.0,11.0,1.0,0.0,0.0,0.0,99.0,293.0,194.0
99650.0,63.0,89.0,24.0,45.0,14.0,0.0,0.0,1.0,0.0,114.0,350.0,235.0
99581.0,80.0,107.0,30.0,55.0,16.0,0.0,0.0,1.0,0.0,130.0,419.0,288.0
99490.0,110.0,136.0,34.0,65.0,21.0,0.0,0.0,1.0,0.0,143.0,510.0,366.0
99399.0,122.0,172.0,40.0,71.0,22.0,1.0,0.0,1.0,0.0,172.0,601.0,428.0
99309.0,144.0,187.0,39.0,85.0,30.0,0.0,0.0,1.0,0.0,205.0,691.0,485.0
99196.0,166.0,210.0,46.0,107.0,31.0,2.0,0.0,1.0,0.0,241.0,804.0,562.0
99045.0,193.0,256.0,51.0,136.0,36.0,2.0,0.0,1.0,0.0,280.0,955.0,674.0
98859.0,232.0,299.0,61.0,163.0,42.0,1.0,0.0,1.0,0.0,342.0,1141.0,798.0
98668.0,285.0,331.0,72.0,191.0,43.0,3.0,0.0,1.0,0.0,406.0,1332.0,925.0
98423.0,331.0,413.0,78.0,217.0,49.0,4.0,0.0,1.0,0.0,484.0,1577.0,1092.0
