SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99991.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
99990.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,0.0,0.0,0.0
99987.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,0.0,0.0,0.0
99985.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,0.0,0.0,0.0
99982.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0,0.0,0.0,0.0
99981.0,1.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,19.0,12.0,0.0,0.0,0.0
99978.0,3.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0,0.0,0.0,0.0
99975.0,3.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,25.0,16.0,0.0,0.0,0.0
99972.0,3.0,5.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0,0.0,0.0,0.0
99967.0,5.0,6.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,10.0,33.0,23.0,0.0,0.0,0.0
99960.0,8.0,9.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,13.0,40.0,27.0,0.0,0.0,0.0
99956.0,10.0,9.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,14.0,44.0,30.0,0.0,0.0,0.0
99942.0,13.0,15.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,19.0,58.0,39.0,0.0,0.0,0.0
99933.0,16.0,17.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,20.0,67.0,47.0,0.0,0.0,0.0
99924.0,14.0,20.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,24.0,76.0,52.0,0.0,0.0,0.0
99909.0,20.0,22.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,27.0,91.0,64.0,0.0,0.0,0.0
99899.0,20.0,20.0,10.0,13.0,5.0,0.0,0.0,0.0,0.0,33.0,101.0,68.0,0.0,0.0,0.0
99877.0,29.0,27.0,10.0,19.0,4.0,0.0,0.0,0.0,0.0,34.0,123.0,89.0,0.0,0.0,0.0
99854.0,31.0,31.0,13.0,23.0,4.0,0.0,0.0,0.0,0.0,44.0,146.0,102.0,0.0,0.0,0.0
99822.0,38.0,39.0,14.0,26.0,8.0,0.0,0.0,0.0,0.0,53.0,178.0,125.0,0.0,0.0,0.0
99795.0,42.0,49.0,17.0,26.0,10.0,0.0,0.0,0.0,0.0,61.0,205.0,144.0,0.0,0.0,0.0
99760.0,49.0,59.0,18.0,25.0,10.0,0.0,0.0,0.0,0.0,79.0,240.0,161.0,0.0,0.0,0.0
99724.0,49.0,79.0,14.0,26.0,14.0,0.0,0.0,0.0,0.0,94.0,276.0,182.0,0.0,0.0,0.0
99677.0,57.0,90.0,13.0,34.0,17.0,1.0,0.0,0.0,0.0,111.0,323.0,212.0,0.0,0.0,0.0
99604.0,71.0,113.0,18.0,51.0,20.0,0.0,0.0,0.0,0.0,123.0,396.0,273.0,0.0,71.0,0.0
99525.0,86.0,133.0,29.0,58.0,20.0,1.0,0.0,0.0,0.0,148.0,475.0,327.0,0.0,40.0,0.0
99459.0,91.0,138.0,37.0,80.0,17.0,1.0,0.0,0.0,0.0,177.0,541.0,364.0,0.0,56.0,0.0
99374.0,108.0,157.0,38.0,99.0,17.0,2.0,0.0,0.0,0.0,205.0,626.0,421.0,0.0,75.0,0.0
99279.0,125.0,182.0,36.0,105.0,28.0,0.0,0.0,1.0,0.0,244.0,721.0,476.0,0.0,79.0,0.0
99156.0,157.0,215.0,36.0,121.0,32.0,2.0,0.0,1.0,0.0,280.0,844.0,563.0,0.0,93.0,0.0
99041.0,167.0,241.0,38.0,133.0,40.0,3.0,0.0,1.0,0.0,336.0,959.0,622.0,0.0,107.0,0.0
98909.0,196.0,256.0,50.0,152.0,43.0,2.0,0.0,1.0,0.0,391.0,1091.0,699.0,0.0,115.0,0.0
98769.0,217.0,273.0,63.0,181.0,43.0,1.0,0.0,1.0,0.0,452.0,1231.0,778.0,0.0,123.0,0.0
98567.0,242.0,332.0,73.0,189.0,48.0,0.0,1.0,1.0,0.0,547.0,1433.0,885.0,0.0,146.0,0.0
98349.0,283.0,383.0,71.0,220.0,62.0,4.0,0.0,2.0,0.0,626.0,1651.0,1023.0,0.0,179.0,0.0
98122.0,312.0,455.0,87.0,248.0,68.0,5.0,0.0,2.0,0.0,701.0,1878.0,1175.0,0.0,183.0,0.0
