SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99991.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0
99990.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0
99988.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,0.0,0.0
99985.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,0.0,0.0,0.0
99984.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,0.0,0.0
99983.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,0.0,0.0,0.0
99980.0,2.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,20.0,13.0,0.0,0.0,0.0
99976.0,3.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0,0.0,0.0,0.0
99969.0,4.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,31.0,21.0,0.0,0.0,0.0
99962.0,5.0,12.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,38.0,27.0,0.0,0.0,0.0
99957.0,6.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,12.0,43.0,31.0,0.0,0.0,0.0
99950.0,9.0,14.0,3.0,8.0,2.0,1.0,0.0,0.0,0.0,13.0,50.0,37.0,0.0,0.0,0.0
99935.0,15.0,17.0,1.0,12.0,3.0,1.0,0.0,0.0,0.0,16.0,65.0,49.0,0.0,0.0,0.0
99911.0,22.0,23.0,7.0,15.0,2.0,1.0,0.0,0.0,0.0,19.0,89.0,70.0,0.0,0.0,0.0
99887.0,30.0,31.0,10.0,15.0,2.0,0.0,0.0,1.0,0.0,24.0,113.0,88.0,0.0,0.0,0.0
99870.0,35.0,36.0,11.0,16.0,3.0,0.0,0.0,1.0,0.0,28.0,130.0,101.0,0.0,0.0,0.0
99843.0,37.0,50.0,12.0,16.0,4.0,0.0,0.0,1.0,0.0,37.0,157.0,119.0,0.0,0.0,0.0
99805.0,41.0,63.0,14.0,25.0,6.0,0.0,0.0,1.0,0.0,45.0,195.0,149.0,0.0,0.0,0.0
99749.0,54.0,85.0,18.0,31.0,9.0,0.0,0.0,1.0,0.0,53.0,251.0,197.0,0.0,0.0,0.0
99704.0,66.0,92.0,19.0,45.0,11.0,0.0,0.0,1.0,0.0,62.0,296.0,233.0,0.0,0.0,0.0
99644.0,79.0,108.0,18.0,49.0,14.0,0.0,0.0,1.0,0.0,87.0,356.0,268.0,0.0,0.0,0.0
99563.0,98.0,133.0,20.0,62.0,17.0,0.0,0.0,1.0,0.0,106.0,437.0,330.0,0.0,0.0,0.0
99443.0,114.0,195.0,28.0,71.0,21.0,0.0,0.0,1.0,0.0,127.0,557.0,429.0,0.0,0.0,0.0
99321.0,140.0,231.0,37.0,94.0,20.0,1.0,0.0,1.0,0.0,155.0,679.0,523.0,0.0,0.0,0.0
99161.0,186.0,258.0,59.0,124.0,17.0,1.0,0.0,1.0,0.0,193.0,839.0,645.0,0.0,141.0,0.0
98979.0,227.0,305.0,65.0,160.0,29.0,1.0,0.0,1.0,0.0,233.0,1021.0,787.0,0.0,113.0,0.0
98799.0,264.0,353.0,75.0,195.0,37.0,2.0,0.0,1.0,0.0,274.0,1201.0,926.0,0.0,135.0,0.0
98618.0,292.0,376.0,82.0,232.0,46.0,0.0,0.0,2.0,0.0,352.0,1382.0,1028.0,0.0,188.0,0.0
98396.0,332.0,408.0,78.0,265.0,64.0,4.0,0.0,2.0,0.0,451.0,1604.0,1151.0,0.0,202.0,0.0
98134.0,372.0,480.0,90.0,299.0,66.0,3.0,0.0,2.0,0.0,554.0,1866.0,1310.0,0.0,220.0,0.0
97844.0,443.0,527.0,102.0,336.0,79.0,1.0,0.0,2.0,0.0,666.0,2156.0,1488.0,0.0,254.0,0.0
97515.0,508.0,589.0,125.0,357.0,85.0,4.0,0.0,2.0,0.0,815.0,2485.0,1668.0,0.0,281.0,0.0
97189.0,529.0,670.0,141.0,386.0,96.0,6.0,0.0,2.0,0.0,981.0,2811.0,1828.0,0.0,284.0,0.0
96868.0,555.0,709.0,150.0,449.0,108.0,7.0,1.0,2.0,0.0,1151.0,3132.0,1979.0,0.0,352.0,0.0
96501.0,588.0,786.0,153.0,506.0,115.0,4.0,0.0,4.0,0.0,1343.0,3499.0,2152.0,0.0,374.0,0.0
