SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99992.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99991.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
99988.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0
99983.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,0.0,0.0,0.0
99980.0,4.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,16.0,0.0,0.0,0.0
99975.0,7.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,25.0,20.0,0.0,0.0,0.0
99967.0,10.0,8.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,33.0,27.0,0.0,0.0,0.0
99960.0,13.0,11.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,40.0,32.0,0.0,0.0,0.0
99953.0,13.0,15.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,47.0,36.0,0.0,0.0,0.0
99948.0,14.0,12.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,13.0,52.0,39.0,0.0,0.0,0.0
99938.0,16.0,13.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,15.0,62.0,47.0,0.0,0.0,0.0
99928.0,14.0,15.0,6.0,13.0,5.0,0.0,0.0,0.0,0.0,19.0,72.0,53.0,0.0,0.0,0.0
99905.0,25.0,23.0,5.0,13.0,5.0,1.0,0.0,0.0,0.0,23.0,95.0,72.0,0.0,0.0,0.0
99886.0,27.0,31.0,8.0,13.0,5.0,1.0,0.0,0.0,0.0,29.0,114.0,85.0,0.0,0.0,0.0
99859.0,26.0,47.0,8.0,17.0,5.0,2.0,0.0,0.0,0.0,36.0,141.0,105.0,0.0,0.0,0.0
99840.0,32.0,48.0,9.0,23.0,5.0,0.0,1.0,0.0,0.0,42.0,160.0,118.0,0.0,0.0,0.0
99815.0,39.0,53.0,8.0,26.0,9.0,0.0,0.0,1.0,0.0,49.0,185.0,135.0,0.0,0.0,0.0
99775.0,40.0,62.0,12.0,38.0,10.0,0.0,0.0,1.0,0.0,62.0,225.0,162.0,0.0,0.0,0.0
99729.0,50.0,70.0,21.0,40.0,7.0,1.0,0.0,1.0,0.0,81.0,271.0,189.0,0.0,0.0,0.0
99669.0,68.0,96.0,21.0,47.0,8.0,1.0,0.0,1.0,0.0,89.0,331.0,241.0,0.0,0.0,0.0
99614.0,85.0,106.0,18.0,53.0,13.0,1.0,0.0,1.0,0.0,109.0,386.0,276.0,0.0,0.0,0.0
99534.0,107.0,143.0,21.0,49.0,13.0,2.0,0.0,1.0,0.0,130.0,466.0,335.0,0.0,0.0,0.0
99461.0,109.0,159.0,27.0,70.0,16.0,2.0,0.0,1.0,0.0,155.0,539.0,383.0,0.0,0.0,0.0
99356.0,130.0,190.0,26.0,91.0,17.0,2.0,0.0,2.0,0.0,186.0,644.0,456.0,0.0,0.0,0.0
99229.0,154.0,225.0,33.0,110.0,22.0,1.0,0.0,2.0,0.0,224.0,771.0,545.0,0.0,0.0,0.0
99085.0,186.0,252.0,46.0,143.0,22.0,2.0,0.0,2.0,0.0,262.0,915.0,651.0,0.0,0.0,0.0
98892.0,231.0,321.0,53.0,152.0,24.0,3.0,0.0,3.0,0.0,321.0,1108.0,784.0,0.0,176.0,0.0
98693.0,271.0,369.0,65.0,182.0,35.0,3.0,0.0,3.0,0.0,379.0,1307.0,925.0,0.0,124.0,0.0
98514.0,308.0,399.0,73.0,221.0,43.0,2.0,0.0,4.0,0.0,436.0,1486.0,1046.0,0.0,145.0,0.0
98292.0,351.0,438.0,87.0,253.0,49.0,3.0,0.0,4.0,0.0,523.0,1708.0,1181.0,0.0,185.0,0.0
98053.0,383.0,473.0,90.0,305.0,63.0,5.0,1.0,4.0,0.0,623.0,1947.0,1320.0,0.0,226.0,0.0
97748.0,415.0,556.0,114.0,330.0,70.0,4.0,1.0,5.0,0.0,757.0,2252.0,1490.0,0.0,221.0,0.0
97452.0,439.0,632.0,118.0,369.0,81.0,8.0,0.0,5.0,1.0,895.0,2548.0,1648.0,0.0,281.0,0.0
97140.0,478.0,671.0,128.0,418.0,87.0,5.0,0.0,5.0,0.0,1068.0,2860.0,1787.0,0.0,309.0,0.0
96805.0,509.0,735.0,137.0,469.0,96.0,6.0,0.0,7.0,0.0,1236.0,3195.0,1952.0,0.0,327.0,0.0
96384.0,581.0,796.0,149.0,540.0,122.0,5.0,0.0,9.0,0.0,1414.0,3616.0,2193.0,0.0,414.0,0.0
95853.0,655.0,947.0,157.0,591.0,149.0,6.0,1.0,9.0,0.0,1632.0,4147.0,2506.0,0.0,435.0,0.0
