SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99990.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99989.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99987.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99987.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99987.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99985.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0
99984.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99980.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,20.0,11.0
99979.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,21.0,11.0
99976.0,2.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,24.0,14.0
99973.0,4.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,27.0,16.0
99972.0,3.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,13.0,28.0,15.0
99969.0,3.0,6.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,13.0,31.0,18.0
99968.0,2.0,4.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,15.0,32.0,17.0
99963.0,3.0,5.0,2.0,6.0,1.0,1.0,0.0,1.0,0.0,18.0,37.0,18.0
99960.0,4.0,6.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,18.0,40.0,20.0
99952.0,4.0,12.0,1.0,6.0,3.0,0.0,0.0,2.0,0.0,20.0,48.0,26.0
99944.0,5.0,15.0,3.0,5.0,3.0,0.0,0.0,2.0,0.0,23.0,56.0,31.0
99934.0,10.0,17.0,4.0,5.0,2.0,0.0,0.0,2.0,0.0,26.0,66.0,38.0
99932.0,10.0,13.0,3.0,10.0,1.0,0.0,0.0,2.0,0.0,29.0,68.0,37.0
99924.0,11.0,18.0,2.0,9.0,2.0,0.0,0.0,2.0,0.0,32.0,76.0,42.0
99916.0,11.0,19.0,3.0,13.0,2.0,0.0,0.0,2.0,0.0,34.0,84.0,48.0
99903.0,12.0,19.0,4.0,17.0,4.0,0.0,0.0,2.0,0.0,39.0,97.0,56.0
99890.0,13.0,26.0,6.0,17.0,4.0,0.0,0.0,2.0,0.0,42.0,110.0,66.0
99877.0,18.0,26.0,6.0,19.0,2.0,0.0,0.0,2.0,0.0,50.0,123.0,71.0
99858.0,20.0,33.0,6.0,16.0,4.0,0.0,0.0,2.0,0.0,61.0,142.0,79.0
99842.0,23.0,35.0,8.0,19.0,4.0,1.0,0.0,2.0,0.0,66.0,158.0,90.0
99819.0,27.0,42.0,10.0,23.0,4.0,1.0,0.0,2.0,0.0,72.0,181.0,107.0
