SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99992.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99987.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99984.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0
99980.0,3.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,16.0
99976.0,4.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,18.0
99974.0,4.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99974.0,3.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,16.0
99971.0,2.0,9.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,12.0,29.0,17.0
99968.0,1.0,10.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,13.0,32.0,19.0
99962.0,1.0,12.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,38.0,23.0
99961.0,2.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,39.0,21.0
99955.0,4.0,10.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,26.0
99951.0,5.0,9.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,23.0,49.0,26.0
99944.0,7.0,11.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,26.0,56.0,30.0
99939.0,7.0,12.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,28.0,61.0,33.0
99929.0,11.0,14.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,29.0,71.0,42.0
99921.0,14.0,15.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,31.0,79.0,48.0
99907.0,19.0,20.0,4.0,11.0,5.0,0.0,0.0,0.0,0.0,34.0,93.0,59.0
99895.0,22.0,21.0,4.0,11.0,5.0,2.0,0.0,0.0,0.0,40.0,105.0,65.0
99885.0,17.0,26.0,5.0,12.0,5.0,1.0,0.0,0.0,0.0,49.0,115.0,66.0
99872.0,19.0,32.0,4.0,13.0,5.0,2.0,0.0,0.0,0.0,53.0,128.0,75.0
99857.0,24.0,32.0,2.0,17.0,7.0,1.0,0.0,1.0,0.0,59.0,143.0,83.0
99842.0,26.0,33.0,4.0,21.0,5.0,2.0,0.0,1.0,0.0,66.0,158.0,91.0
99827.0,29.0,36.0,5.0,21.0,4.0,1.0,0.0,1.0,0.0,76.0,173.0,96.0
99807.0,32.0,36.0,5.0,28.0,4.0,1.0,0.0,2.0,0.0,85.0,193.0,106.0
99783.0,34.0,45.0,6.0,31.0,5.0,0.0,0.0,2.0,0.0,94.0,217.0,121.0
99759.0,36.0,51.0,9.0,29.0,5.0,1.0,0.0,2.0,0.0,108.0,241.0,131.0
