SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99989.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99985.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99983.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99981.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99977.0,4.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99976.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99969.0,6.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,23.0
99967.0,3.0,8.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,33.0,21.0
99961.0,2.0,11.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,15.0,39.0,24.0
99956.0,4.0,9.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,16.0,44.0,28.0
99945.0,6.0,15.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,18.0,55.0,37.0
99938.0,6.0,21.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,20.0,62.0,42.0
99929.0,6.0,21.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,24.0,71.0,47.0
99922.0,7.0,20.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,28.0,78.0,50.0
99906.0,10.0,23.0,9.0,14.0,5.0,0.0,0.0,0.0,0.0,33.0,94.0,61.0
99896.0,11.0,23.0,11.0,17.0,4.0,1.0,0.0,0.0,0.0,37.0,104.0,67.0
99879.0,12.0,31.0,11.0,19.0,5.0,0.0,0.0,0.0,0.0,43.0,121.0,78.0
99864.0,13.0,37.0,10.0,18.0,8.0,1.0,0.0,0.0,0.0,49.0,136.0,87.0
99850.0,15.0,37.0,8.0,24.0,11.0,0.0,0.0,0.0,0.0,55.0,150.0,95.0
99829.0,20.0,40.0,9.0,24.0,11.0,1.0,0.0,0.0,0.0,66.0,171.0,105.0
99810.0,24.0,41.0,7.0,30.0,12.0,1.0,0.0,0.0,0.0,75.0,190.0,115.0
99792.0,23.0,42.0,8.0,34.0,11.0,1.0,0.0,0.0,0.0,89.0,208.0,119.0
99758.0,31.0,47.0,15.0,42.0,5.0,2.0,0.0,0.0,0.0,100.0,242.0,142.0
99725.0,40.0,59.0,17.0,36.0,7.0,1.0,0.0,1.0,0.0,114.0,275.0,160.0
99693.0,42.0,74.0,20.0,36.0,8.0,1.0,0.0,1.0,0.0,125.0,307.0,181.0
99656.0,53.0,79.0,20.0,43.0,10.0,0.0,0.0,2.0,0.0,137.0,344.0,205.0
99619.0,59.0,74.0,20.0,59.0,10.0,2.0,0.0,2.0,0.0,155.0,381.0,224.0
