SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99986.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99983.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99982.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99979.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99973.0,6.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0
99970.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,21.0
99966.0,7.0,6.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,11.0,34.0,23.0
99961.0,7.0,8.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,13.0,39.0,26.0
99956.0,8.0,9.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,15.0,44.0,29.0
99951.0,9.0,8.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,19.0,49.0,30.0
99943.0,13.0,7.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,24.0,57.0,33.0
99936.0,15.0,9.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,26.0,64.0,38.0
99929.0,19.0,10.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,28.0,71.0,43.0
99917.0,22.0,16.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,30.0,83.0,53.0
99906.0,20.0,20.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,36.0,94.0,58.0
99896.0,18.0,24.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,46.0,104.0,58.0
99887.0,18.0,22.0,5.0,13.0,4.0,1.0,0.0,0.0,0.0,50.0,113.0,63.0
99877.0,16.0,23.0,7.0,16.0,3.0,0.0,0.0,0.0,0.0,58.0,123.0,65.0
99867.0,17.0,22.0,6.0,17.0,3.0,0.0,0.0,0.0,0.0,68.0,133.0,65.0
99858.0,12.0,23.0,4.0,22.0,6.0,0.0,0.0,0.0,0.0,75.0,142.0,67.0
99844.0,15.0,29.0,5.0,20.0,7.0,0.0,0.0,0.0,0.0,80.0,156.0,76.0
99824.0,20.0,35.0,5.0,19.0,6.0,0.0,0.0,0.0,0.0,91.0,176.0,85.0
99802.0,28.0,35.0,7.0,27.0,6.0,0.0,0.0,0.0,0.0,95.0,198.0,103.0
99782.0,32.0,40.0,8.0,26.0,6.0,0.0,0.0,0.0,0.0,106.0,218.0,112.0
99759.0,33.0,45.0,7.0,30.0,7.0,0.0,0.0,0.0,0.0,119.0,241.0,122.0
99736.0,36.0,52.0,8.0,31.0,7.0,0.0,0.0,0.0,0.0,130.0,264.0,134.0
99689.0,48.0,68.0,10.0,40.0,7.0,1.0,0.0,0.0,0.0,137.0,311.0,174.0
