SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99989.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99988.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99986.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99984.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99981.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99981.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,19.0,12.0
99980.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,20.0,11.0
99979.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,21.0,10.0
99977.0,4.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,23.0,12.0
99971.0,6.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99968.0,6.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,32.0,19.0
99966.0,7.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,14.0,34.0,20.0
99963.0,7.0,7.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,15.0,37.0,22.0
99960.0,5.0,7.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,19.0,40.0,21.0
99959.0,4.0,7.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,22.0,41.0,19.0
99953.0,7.0,8.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,22.0,47.0,24.0
99948.0,8.0,9.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,25.0,52.0,26.0
99940.0,10.0,11.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,27.0,60.0,32.0
99933.0,9.0,16.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,33.0,67.0,33.0
99926.0,12.0,17.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,34.0,74.0,39.0
99917.0,11.0,20.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,38.0,83.0,44.0
99909.0,10.0,22.0,3.0,11.0,1.0,0.0,0.0,1.0,0.0,43.0,91.0,47.0
99902.0,9.0,19.0,5.0,15.0,0.0,0.0,0.0,1.0,0.0,49.0,98.0,48.0
99892.0,8.0,19.0,5.0,20.0,1.0,0.0,0.0,1.0,0.0,54.0,108.0,53.0
99876.0,12.0,26.0,5.0,20.0,1.0,0.0,0.0,1.0,0.0,59.0,124.0,64.0
99852.0,16.0,35.0,8.0,18.0,2.0,0.0,0.0,1.0,0.0,68.0,148.0,79.0
99842.0,16.0,38.0,10.0,15.0,3.0,0.0,0.0,1.0,0.0,75.0,158.0,82.0
