SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99991.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99988.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99985.0,2.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99981.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99976.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,19.0
99973.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,21.0
99972.0,8.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,28.0,21.0
99964.0,10.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,36.0,27.0
99955.0,12.0,15.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,45.0,35.0
99941.0,16.0,20.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,11.0,59.0,48.0
99931.0,17.0,25.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,15.0,69.0,54.0
99917.0,17.0,26.0,3.0,14.0,5.0,0.0,0.0,0.0,0.0,18.0,83.0,65.0
99903.0,19.0,30.0,3.0,17.0,5.0,1.0,0.0,0.0,0.0,22.0,97.0,75.0
99880.0,21.0,41.0,7.0,20.0,5.0,1.0,0.0,0.0,0.0,25.0,120.0,95.0
99854.0,27.0,45.0,10.0,23.0,6.0,1.0,0.0,0.0,0.0,34.0,146.0,112.0
99820.0,43.0,50.0,11.0,27.0,5.0,0.0,0.0,1.0,0.0,43.0,180.0,136.0
99791.0,53.0,59.0,11.0,27.0,5.0,1.0,0.0,1.0,0.0,52.0,209.0,156.0
99757.0,58.0,67.0,9.0,34.0,8.0,1.0,0.0,1.0,0.0,65.0,243.0,177.0
99706.0,61.0,87.0,11.0,44.0,9.0,0.0,0.0,1.0,0.0,81.0,294.0,212.0
99643.0,77.0,106.0,17.0,55.0,10.0,0.0,0.0,1.0,0.0,91.0,357.0,265.0
99578.0,84.0,130.0,19.0,61.0,12.0,0.0,0.0,1.0,0.0,115.0,422.0,306.0
99494.0,99.0,152.0,30.0,74.0,12.0,1.0,0.0,1.0,0.0,137.0,506.0,368.0
99393.0,118.0,184.0,32.0,91.0,14.0,2.0,0.0,1.0,0.0,165.0,607.0,441.0
99306.0,135.0,205.0,32.0,108.0,14.0,3.0,0.0,1.0,0.0,196.0,694.0,497.0
99175.0,160.0,226.0,40.0,137.0,21.0,1.0,0.0,1.0,0.0,239.0,825.0,585.0
98985.0,205.0,284.0,55.0,150.0,28.0,0.0,0.0,2.0,0.0,291.0,1015.0,722.0
98787.0,245.0,348.0,59.0,179.0,35.0,1.0,0.0,2.0,0.0,344.0,1213.0,867.0
98566.0,291.0,422.0,68.0,194.0,44.0,1.0,0.0,2.0,0.0,412.0,1434.0,1020.0
