SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99993.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99993.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99992.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99990.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99990.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0
99990.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0
99989.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0
99988.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0
99988.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0
99987.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,13.0,4.0
99985.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,5.0
99984.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,6.0
99982.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,7.0
99981.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0
99981.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0
99978.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,8.0
99978.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,8.0
99976.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,24.0,10.0
99975.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,25.0,11.0
99972.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,28.0,11.0
99969.0,4.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,31.0,13.0
99967.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,13.0
99967.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,12.0
99964.0,7.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,36.0,14.0
99960.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,40.0,17.0
99955.0,9.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,45.0,21.0
99951.0,9.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,49.0,23.0
99943.0,9.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,57.0,28.0
99939.0,10.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,32.0,61.0,29.0
