SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99990.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99988.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99988.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99988.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99987.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,4.0
99987.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,4.0
99987.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,4.0
99986.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,4.0
99986.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,3.0
99985.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,4.0
99984.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0
99983.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,5.0
99983.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,5.0
99982.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,5.0
99982.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,18.0,4.0
99981.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,19.0,5.0
99979.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,21.0,7.0
99977.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,23.0,9.0
99977.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,23.0,8.0
99976.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,24.0,8.0
99976.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,16.0,24.0,8.0
99975.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,17.0,25.0,8.0
99972.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,17.0,28.0,11.0
99969.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,19.0,31.0,11.0
99966.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,20.0,34.0,13.0
99965.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,20.0,35.0,14.0
