SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99991.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99987.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99985.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99984.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99983.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99980.0,5.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,20.0,13.0
99978.0,5.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99975.0,5.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0
99974.0,3.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,26.0,16.0
99969.0,2.0,7.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,15.0,31.0,16.0
99965.0,3.0,8.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,35.0,20.0
99962.0,4.0,7.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,17.0,38.0,21.0
99953.0,7.0,8.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,19.0,47.0,28.0
99951.0,7.0,8.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,21.0,49.0,28.0
99943.0,7.0,12.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,24.0,57.0,32.0
99941.0,6.0,11.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,28.0,59.0,30.0
99936.0,4.0,10.0,4.0,9.0,3.0,0.0,0.0,1.0,0.0,33.0,64.0,30.0
99926.0,8.0,10.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,37.0,74.0,36.0
99920.0,9.0,11.0,3.0,11.0,4.0,0.0,0.0,1.0,0.0,41.0,80.0,38.0
99913.0,11.0,9.0,3.0,13.0,6.0,0.0,0.0,1.0,0.0,44.0,87.0,42.0
99905.0,14.0,11.0,5.0,10.0,5.0,0.0,0.0,1.0,0.0,49.0,95.0,45.0
99896.0,15.0,15.0,3.0,11.0,7.0,0.0,0.0,1.0,0.0,52.0,104.0,51.0
99886.0,15.0,21.0,3.0,7.0,4.0,1.0,0.0,1.0,0.0,62.0,114.0,51.0
99877.0,16.0,23.0,3.0,9.0,5.0,1.0,0.0,1.0,0.0,65.0,123.0,57.0
99866.0,18.0,24.0,3.0,11.0,5.0,1.0,0.0,1.0,0.0,71.0,134.0,62.0
99853.0,20.0,30.0,2.0,14.0,4.0,1.0,0.0,1.0,0.0,75.0,147.0,71.0
99838.0,18.0,37.0,3.0,16.0,3.0,0.0,0.0,2.0,0.0,83.0,162.0,77.0
99828.0,17.0,34.0,3.0,23.0,4.0,0.0,0.0,2.0,0.0,89.0,172.0,81.0
