SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99992.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99992.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99987.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99981.0,2.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99978.0,3.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,22.0,18.0
99974.0,4.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,26.0,21.0
99972.0,6.0,9.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,28.0,22.0
99964.0,9.0,9.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,8.0,36.0,28.0
99951.0,15.0,13.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,49.0,38.0
99942.0,15.0,19.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,14.0,58.0,44.0
99935.0,15.0,20.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,65.0,49.0
99929.0,16.0,15.0,5.0,10.0,1.0,1.0,0.0,0.0,0.0,23.0,71.0,48.0
99915.0,21.0,18.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0,26.0,85.0,59.0
99895.0,23.0,23.0,7.0,19.0,4.0,0.0,0.0,0.0,0.0,29.0,105.0,76.0
99872.0,30.0,30.0,9.0,19.0,4.0,0.0,0.0,0.0,0.0,36.0,128.0,92.0
99847.0,32.0,45.0,6.0,19.0,6.0,0.0,0.0,0.0,0.0,45.0,153.0,108.0
99826.0,36.0,49.0,4.0,20.0,8.0,0.0,0.0,0.0,0.0,57.0,174.0,117.0
99801.0,43.0,51.0,3.0,26.0,9.0,0.0,0.0,0.0,0.0,67.0,199.0,132.0
99769.0,50.0,59.0,4.0,33.0,7.0,1.0,0.0,0.0,0.0,77.0,231.0,154.0
99735.0,54.0,66.0,7.0,39.0,6.0,0.0,0.0,0.0,0.0,93.0,265.0,172.0
99682.0,64.0,87.0,10.0,46.0,5.0,1.0,0.0,0.0,0.0,105.0,318.0,213.0
99638.0,75.0,98.0,12.0,46.0,7.0,1.0,0.0,0.0,0.0,123.0,362.0,239.0
99587.0,81.0,110.0,14.0,52.0,9.0,0.0,0.0,0.0,0.0,147.0,413.0,266.0
99532.0,91.0,119.0,16.0,65.0,9.0,0.0,0.0,0.0,0.0,168.0,468.0,300.0
99462.0,93.0,136.0,21.0,79.0,9.0,1.0,0.0,0.0,0.0,199.0,538.0,339.0
99381.0,107.0,151.0,31.0,95.0,12.0,0.0,0.0,0.0,0.0,223.0,619.0,396.0
