SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99990.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0
99988.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,0.0,0.0
99987.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0
99985.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,0.0,0.0,0.0
99985.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,0.0,0.0,300.0
99984.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,0.0,300.0
99975.0,4.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,19.0,0.0,0.0,300.0
99970.0,5.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,22.0,0.0,0.0,300.0
99969.0,5.0,9.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,31.0,23.0,0.0,0.0,300.0
99960.0,6.0,13.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0,0.0,0.0,300.0
99953.0,8.0,16.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,47.0,35.0,0.0,0.0,300.0
99948.0,6.0,14.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,14.0,52.0,38.0,0.0,0.0,300.0
99936.0,9.0,15.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,18.0,64.0,46.0,0.0,0.0,300.0
99922.0,11.0,22.0,8.0,13.0,2.0,0.0,0.0,0.0,0.0,22.0,78.0,56.0,0.0,0.0,300.0
99908.0,15.0,24.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,25.0,92.0,67.0,0.0,0.0,300.0
99879.0,22.0,37.0,7.0,19.0,4.0,1.0,0.0,0.0,0.0,31.0,121.0,90.0,0.0,0.0,300.0
99856.0,30.0,44.0,8.0,22.0,5.0,1.0,0.0,0.0,0.0,34.0,144.0,110.0,0.0,0.0,300.0
99810.0,43.0,64.0,11.0,22.0,6.0,1.0,0.0,0.0,0.0,43.0,190.0,147.0,0.0,0.0,300.0
99767.0,51.0,73.0,19.0,28.0,8.0,1.0,0.0,0.0,0.0,53.0,233.0,180.0,0.0,0.0,300.0
99709.0,68.0,89.0,28.0,33.0,7.0,0.0,1.0,0.0,0.0,65.0,291.0,226.0,0.0,0.0,300.0
99659.0,78.0,100.0,28.0,49.0,9.0,2.0,0.0,0.0,1.0,74.0,341.0,267.0,0.0,0.0,300.0
99592.0,94.0,119.0,31.0,61.0,13.0,0.0,0.0,0.0,0.0,90.0,408.0,318.0,0.0,0.0,300.0
99505.0,106.0,146.0,31.0,75.0,23.0,1.0,0.0,0.0,0.0,113.0,495.0,382.0,0.0,0.0,300.0
99381.0,125.0,186.0,39.0,95.0,30.0,1.0,0.0,0.0,0.0,143.0,619.0,476.0,0.0,0.0,300.0
99241.0,169.0,220.0,46.0,109.0,34.0,1.0,0.0,0.0,0.0,180.0,759.0,579.0,0.0,0.0,300.0
99062.0,211.0,276.0,52.0,126.0,44.0,0.0,0.0,0.0,0.0,229.0,938.0,709.0,0.0,0.0,300.0
98851.0,270.0,337.0,58.0,162.0,44.0,1.0,0.0,0.0,0.0,277.0,1149.0,872.0,0.0,0.0,300.0
98652.0,306.0,398.0,64.0,192.0,46.0,3.0,0.0,0.0,0.0,339.0,1348.0,1009.0,0.0,0.0,300.0
98380.0,374.0,470.0,81.0,227.0,51.0,6.0,0.0,0.0,0.0,411.0,1620.0,1209.0,0.0,0.0,300.0
98043.0,440.0,566.0,103.0,288.0,59.0,7.0,0.0,0.0,0.0,494.0,1957.0,1463.0,0.0,0.0,300.0
97603.0,528.0,716.0,128.0,342.0,65.0,5.0,0.0,0.0,0.0,613.0,2397.0,1784.0,0.0,0.0,300.0
97161.0,594.0,868.0,138.0,391.0,73.0,5.0,0.0,3.0,0.0,767.0,2839.0,2069.0,0.0,0.0,300.0
96672.0,699.0,988.0,155.0,461.0,83.0,2.0,0.0,3.0,0.0,937.0,3328.0,2388.0,0.0,0.0,300.0
96069.0,809.0,1125.0,175.0,591.0,108.0,5.0,0.0,3.0,0.0,1115.0,3931.0,2813.0,0.0,0.0,300.0
95287.0,974.0,1316.0,220.0,743.0,127.0,4.0,0.0,5.0,0.0,1324.0,4713.0,3384.0,0.0,0.0,300.0
