SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0
99995.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0
99992.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99985.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99985.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99984.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99979.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99976.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,18.0
99972.0,8.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,28.0,21.0
99965.0,8.0,10.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,35.0,25.0
99961.0,8.0,11.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,39.0,27.0
99953.0,10.0,13.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,47.0,31.0
99946.0,12.0,16.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,54.0,36.0
99941.0,13.0,10.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,20.0,59.0,39.0
99925.0,18.0,14.0,6.0,14.0,3.0,0.0,0.0,0.0,0.0,20.0,75.0,55.0
99914.0,16.0,21.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,25.0,86.0,61.0
99901.0,19.0,26.0,7.0,13.0,3.0,0.0,0.0,0.0,0.0,31.0,99.0,68.0
99883.0,25.0,27.0,9.0,14.0,4.0,0.0,0.0,0.0,0.0,38.0,117.0,79.0
99865.0,25.0,32.0,9.0,18.0,5.0,0.0,0.0,0.0,0.0,46.0,135.0,89.0
99834.0,32.0,39.0,13.0,22.0,7.0,0.0,0.0,0.0,0.0,53.0,166.0,113.0
99805.0,38.0,50.0,14.0,22.0,10.0,0.0,0.0,0.0,0.0,61.0,195.0,134.0
99771.0,48.0,61.0,14.0,22.0,8.0,1.0,0.0,0.0,0.0,75.0,229.0,154.0
99724.0,60.0,71.0,16.0,33.0,7.0,0.0,0.0,0.0,0.0,89.0,276.0,187.0
99675.0,72.0,73.0,17.0,49.0,11.0,0.0,0.0,0.0,0.0,103.0,325.0,222.0
99600.0,88.0,107.0,21.0,51.0,16.0,0.0,0.0,0.0,0.0,117.0,400.0,283.0
99504.0,96.0,152.0,26.0,65.0,22.0,0.0,0.0,0.0,0.0,135.0,496.0,361.0
99381.0,120.0,208.0,36.0,74.0,21.0,1.0,0.0,0.0,0.0,159.0,619.0,460.0
99274.0,144.0,224.0,46.0,88.0,19.0,2.0,0.0,0.0,0.0,203.0,726.0,523.0
99100.0,185.0,258.0,61.0,131.0,19.0,1.0,0.0,0.0,0.0,245.0,900.0,655.0
