SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99990.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99989.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99989.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99982.0,5.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0
99980.0,6.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0
99976.0,6.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,24.0,20.0
99972.0,5.0,11.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,28.0,22.0
99969.0,7.0,11.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,31.0,24.0
99966.0,7.0,10.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,34.0,24.0
99955.0,7.0,11.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,12.0,45.0,33.0
99942.0,11.0,19.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,15.0,58.0,43.0
99936.0,13.0,20.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,17.0,64.0,47.0
99935.0,11.0,14.0,2.0,14.0,2.0,1.0,0.0,0.0,0.0,21.0,65.0,44.0
99920.0,12.0,18.0,4.0,17.0,2.0,0.0,0.0,1.0,0.0,26.0,80.0,53.0
99890.0,19.0,34.0,4.0,19.0,3.0,0.0,0.0,1.0,0.0,30.0,110.0,79.0
99857.0,27.0,50.0,9.0,14.0,3.0,0.0,0.0,1.0,0.0,39.0,143.0,103.0
99833.0,32.0,61.0,9.0,14.0,2.0,0.0,0.0,1.0,0.0,48.0,167.0,118.0
99815.0,32.0,63.0,9.0,23.0,4.0,0.0,0.0,1.0,0.0,53.0,185.0,131.0
99776.0,42.0,73.0,11.0,30.0,7.0,0.0,0.0,1.0,0.0,60.0,224.0,163.0
99715.0,53.0,97.0,15.0,39.0,10.0,0.0,0.0,1.0,0.0,70.0,285.0,214.0
99651.0,66.0,112.0,18.0,55.0,10.0,0.0,0.0,1.0,0.0,87.0,349.0,261.0
99583.0,73.0,134.0,27.0,65.0,13.0,1.0,0.0,1.0,0.0,103.0,417.0,313.0
99516.0,84.0,140.0,35.0,86.0,17.0,0.0,0.0,1.0,0.0,121.0,484.0,362.0
99413.0,104.0,165.0,39.0,102.0,23.0,0.0,0.0,1.0,0.0,153.0,587.0,433.0
99283.0,137.0,205.0,54.0,109.0,28.0,2.0,0.0,1.0,0.0,181.0,717.0,535.0
99134.0,169.0,246.0,66.0,120.0,29.0,1.0,0.0,1.0,0.0,234.0,866.0,631.0
98959.0,214.0,296.0,76.0,137.0,36.0,1.0,0.0,1.0,0.0,280.0,1041.0,760.0
98729.0,256.0,348.0,105.0,178.0,47.0,2.0,0.0,1.0,0.0,334.0,1271.0,936.0
98405.0,338.0,455.0,133.0,221.0,57.0,1.0,0.0,1.0,0.0,389.0,1595.0,1205.0
