SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99990.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99990.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0
99988.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99988.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99988.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0
99987.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0
99983.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,9.0
99982.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,6.0
99982.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,6.0
99982.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,18.0,6.0
99977.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,23.0,11.0
99973.0,5.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,27.0,15.0
99971.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,29.0,12.0
99968.0,7.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,32.0,15.0
99961.0,9.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,39.0,22.0
99956.0,9.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,44.0,24.0
99950.0,10.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,50.0,29.0
99943.0,11.0,15.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,23.0,57.0,34.0
99934.0,13.0,15.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,25.0,66.0,41.0
99924.0,13.0,20.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,28.0,76.0,48.0
99906.0,14.0,26.0,6.0,11.0,3.0,0.0,0.0,0.0,0.0,34.0,94.0,60.0
99879.0,17.0,36.0,10.0,15.0,5.0,0.0,0.0,0.0,0.0,38.0,121.0,83.0
99853.0,22.0,44.0,11.0,22.0,5.0,0.0,0.0,0.0,0.0,43.0,147.0,104.0
99833.0,28.0,48.0,10.0,27.0,7.0,0.0,0.0,0.0,0.0,47.0,167.0,120.0
99791.0,37.0,63.0,17.0,29.0,7.0,0.0,0.0,0.0,0.0,56.0,209.0,153.0
99735.0,46.0,86.0,22.0,32.0,9.0,0.0,0.0,0.0,0.0,70.0,265.0,195.0
