SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99992.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0
99991.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0
99990.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99989.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99989.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0
99987.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0
99984.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99982.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0
99982.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0
99980.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0
99978.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,11.0
99974.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,26.0,13.0
99972.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,28.0,14.0
99970.0,2.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,30.0,14.0
99970.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,30.0,11.0
99964.0,1.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,20.0,36.0,16.0
99956.0,5.0,7.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,20.0,44.0,24.0
99946.0,7.0,15.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,23.0,54.0,31.0
99940.0,9.0,18.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,25.0,60.0,35.0
99931.0,12.0,21.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,27.0,69.0,42.0
99919.0,14.0,28.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,28.0,81.0,53.0
99906.0,17.0,27.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,32.0,94.0,62.0
99893.0,19.0,26.0,5.0,19.0,2.0,1.0,0.0,0.0,0.0,35.0,107.0,72.0
99870.0,26.0,35.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0,39.0,130.0,91.0
99845.0,31.0,41.0,7.0,21.0,4.0,0.0,0.0,0.0,0.0,51.0,155.0,104.0
99825.0,32.0,40.0,8.0,28.0,6.0,0.0,0.0,0.0,0.0,61.0,175.0,114.0
99804.0,36.0,45.0,9.0,33.0,7.0,1.0,0.0,0.0,0.0,65.0,196.0,131.0
99758.0,49.0,64.0,12.0,36.0,6.0,0.0,0.0,0.0,0.0,75.0,242.0,167.0
