SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99989.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99988.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99987.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99985.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99984.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99982.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0
99979.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,11.0
99978.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,11.0
99977.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,11.0
99976.0,3.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,12.0,24.0,12.0
99970.0,6.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,14.0,30.0,16.0
99967.0,6.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,33.0,16.0
99962.0,8.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,38.0,19.0
99959.0,8.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,41.0,21.0
99958.0,7.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,42.0,21.0
99952.0,6.0,9.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,23.0,48.0,25.0
99945.0,9.0,12.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,25.0,55.0,30.0
99938.0,11.0,14.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,26.0,62.0,36.0
99928.0,14.0,15.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,30.0,72.0,42.0
99921.0,12.0,18.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,36.0,79.0,43.0
99914.0,14.0,20.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,38.0,86.0,48.0
99898.0,16.0,25.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,44.0,102.0,58.0
99883.0,21.0,24.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0,49.0,117.0,68.0
99865.0,23.0,26.0,7.0,19.0,3.0,0.0,0.0,0.0,0.0,57.0,135.0,78.0
99853.0,26.0,28.0,7.0,21.0,4.0,0.0,0.0,0.0,0.0,61.0,147.0,86.0
99831.0,33.0,35.0,7.0,20.0,6.0,0.0,0.0,0.0,0.0,68.0,169.0,101.0
99818.0,34.0,35.0,6.0,20.0,8.0,0.0,0.0,0.0,0.0,79.0,182.0,103.0
99792.0,35.0,43.0,8.0,24.0,7.0,0.0,0.0,0.0,0.0,91.0,208.0,117.0
