SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99988.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99985.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0
99982.0,2.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0
99981.0,1.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99976.0,3.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99968.0,5.0,11.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,7.0,32.0,25.0
99964.0,6.0,13.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,36.0,26.0
99961.0,7.0,9.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,27.0
99956.0,7.0,10.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,28.0
99946.0,10.0,15.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,18.0,54.0,36.0
99939.0,13.0,15.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,19.0,61.0,42.0
99931.0,13.0,18.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,25.0,69.0,44.0
99924.0,15.0,17.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,27.0,76.0,49.0
99916.0,15.0,19.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,29.0,84.0,55.0
99904.0,15.0,18.0,8.0,17.0,3.0,0.0,0.0,0.0,0.0,35.0,96.0,61.0
99894.0,16.0,21.0,8.0,14.0,5.0,0.0,0.0,0.0,0.0,42.0,106.0,64.0
99887.0,17.0,19.0,6.0,13.0,7.0,0.0,0.0,0.0,0.0,51.0,113.0,62.0
99877.0,20.0,14.0,6.0,16.0,9.0,0.0,0.0,0.0,0.0,58.0,123.0,65.0
99861.0,25.0,17.0,6.0,20.0,9.0,0.0,0.0,0.0,0.0,62.0,139.0,77.0
99846.0,27.0,22.0,6.0,20.0,9.0,1.0,0.0,0.0,0.0,69.0,154.0,85.0
99832.0,24.0,30.0,7.0,17.0,9.0,2.0,0.0,0.0,0.0,79.0,168.0,89.0
99814.0,26.0,36.0,8.0,12.0,8.0,2.0,0.0,0.0,0.0,94.0,186.0,92.0
99801.0,25.0,34.0,9.0,18.0,7.0,1.0,0.0,1.0,0.0,104.0,199.0,94.0
99779.0,29.0,35.0,11.0,26.0,6.0,2.0,0.0,1.0,0.0,111.0,221.0,109.0
99752.0,36.0,46.0,10.0,28.0,9.0,2.0,0.0,1.0,0.0,116.0,248.0,131.0
99722.0,43.0,51.0,16.0,29.0,8.0,2.0,0.0,1.0,0.0,128.0,278.0,149.0
99696.0,41.0,56.0,16.0,32.0,9.0,1.0,1.0,2.0,0.0,146.0,304.0,156.0
99659.0,41.0,69.0,18.0,33.0,9.0,1.0,0.0,3.0,0.0,167.0,341.0,171.0
