SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99989.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0
99986.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0,0.0,0.0,0.0
99985.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,0.0,0.0,0.0
99977.0,6.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,19.0,0.0,0.0,0.0
99975.0,6.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,25.0,21.0,0.0,0.0,300.0
99967.0,11.0,9.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,33.0,29.0,0.0,0.0,300.0
99957.0,10.0,15.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,43.0,37.0,0.0,0.0,300.0
99948.0,11.0,17.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,52.0,43.0,0.0,0.0,300.0
99941.0,10.0,18.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,14.0,59.0,45.0,0.0,0.0,300.0
99929.0,14.0,16.0,9.0,13.0,3.0,0.0,0.0,0.0,0.0,16.0,71.0,55.0,0.0,0.0,300.0
99909.0,17.0,27.0,10.0,11.0,4.0,0.0,0.0,0.0,0.0,22.0,91.0,69.0,0.0,0.0,300.0
99894.0,19.0,27.0,15.0,15.0,5.0,0.0,0.0,0.0,0.0,25.0,106.0,81.0,0.0,0.0,300.0
99870.0,25.0,33.0,18.0,14.0,8.0,0.0,0.0,0.0,0.0,32.0,130.0,98.0,0.0,0.0,300.0
99844.0,35.0,35.0,22.0,18.0,7.0,0.0,0.0,0.0,0.0,39.0,156.0,117.0,0.0,0.0,300.0
99809.0,40.0,50.0,19.0,25.0,11.0,1.0,0.0,0.0,0.0,45.0,191.0,146.0,0.0,0.0,300.0
99767.0,50.0,67.0,21.0,27.0,14.0,1.0,0.0,0.0,0.0,53.0,233.0,180.0,0.0,0.0,300.0
99699.0,68.0,92.0,30.0,34.0,12.0,1.0,0.0,0.0,0.0,64.0,301.0,237.0,0.0,0.0,300.0
99655.0,79.0,101.0,23.0,41.0,23.0,1.0,0.0,0.0,0.0,77.0,345.0,268.0,0.0,0.0,300.0
99594.0,93.0,107.0,27.0,58.0,25.0,2.0,0.0,1.0,0.0,93.0,406.0,312.0,0.0,0.0,300.0
99511.0,102.0,128.0,26.0,81.0,31.0,0.0,0.0,1.0,0.0,120.0,489.0,368.0,0.0,0.0,300.0
99391.0,128.0,175.0,34.0,90.0,29.0,4.0,0.0,1.0,0.0,148.0,609.0,460.0,0.0,0.0,300.0
99280.0,153.0,218.0,33.0,95.0,27.0,2.0,0.0,1.0,0.0,191.0,720.0,528.0,0.0,0.0,300.0
99141.0,178.0,257.0,47.0,107.0,33.0,2.0,0.0,1.0,0.0,234.0,859.0,624.0,0.0,0.0,300.0
98995.0,213.0,297.0,50.0,131.0,30.0,3.0,0.0,1.0,0.0,280.0,1005.0,724.0,0.0,0.0,300.0
98786.0,269.0,353.0,57.0,161.0,37.0,2.0,1.0,1.0,0.0,333.0,1214.0,880.0,0.0,0.0,300.0
98552.0,300.0,424.0,69.0,200.0,41.0,2.0,0.0,1.0,1.0,410.0,1448.0,1037.0,0.0,0.0,300.0
98237.0,388.0,509.0,90.0,242.0,44.0,4.0,0.0,1.0,0.0,485.0,1763.0,1277.0,0.0,0.0,300.0
97892.0,445.0,624.0,113.0,282.0,54.0,2.0,0.0,2.0,0.0,586.0,2108.0,1520.0,0.0,0.0,300.0
97513.0,495.0,713.0,144.0,376.0,60.0,4.0,0.0,2.0,0.0,693.0,2487.0,1792.0,0.0,0.0,300.0
97030.0,609.0,859.0,178.0,426.0,65.0,4.0,0.0,2.0,0.0,827.0,2970.0,2141.0,0.0,0.0,300.0
96479.0,706.0,1007.0,193.0,516.0,95.0,2.0,0.0,3.0,0.0,999.0,3521.0,2519.0,0.0,0.0,300.0
95783.0,854.0,1215.0,207.0,622.0,129.0,4.0,1.0,3.0,0.0,1182.0,4217.0,3032.0,0.0,0.0,300.0
94929.0,1040.0,1468.0,251.0,719.0,153.0,6.0,0.0,4.0,0.0,1430.0,5071.0,3637.0,0.0,0.0,300.0
93919.0,1276.0,1742.0,301.0,862.0,181.0,9.0,0.0,4.0,0.0,1706.0,6081.0,4371.0,0.0,0.0,300.0
92764.0,1510.0,2077.0,343.0,1045.0,215.0,10.0,0.0,5.0,0.0,2031.0,7236.0,5200.0,0.0,0.0,300.0
