SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99991.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
99990.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0
99987.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,0.0,0.0,0.0
99984.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,0.0,0.0,0.0
99981.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0,0.0,0.0,0.0
99978.0,3.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0,0.0,0.0,300.0
99978.0,3.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0,0.0,0.0,300.0
99975.0,3.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,25.0,15.0,0.0,0.0,300.0
99970.0,5.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,30.0,19.0,0.0,0.0,300.0
99961.0,7.0,10.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,13.0,39.0,26.0,0.0,0.0,300.0
99953.0,8.0,15.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,14.0,47.0,33.0,0.0,0.0,300.0
99945.0,7.0,17.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,19.0,55.0,36.0,0.0,0.0,300.0
99939.0,6.0,20.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,22.0,61.0,39.0,0.0,0.0,300.0
99929.0,6.0,23.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,25.0,71.0,46.0,0.0,0.0,300.0
99909.0,13.0,26.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,30.0,91.0,61.0,0.0,0.0,300.0
99887.0,15.0,35.0,9.0,17.0,4.0,0.0,0.0,0.0,0.0,33.0,113.0,80.0,0.0,0.0,300.0
99873.0,17.0,42.0,10.0,16.0,4.0,0.0,0.0,0.0,0.0,38.0,127.0,89.0,0.0,0.0,300.0
99854.0,21.0,47.0,9.0,21.0,6.0,0.0,0.0,0.0,0.0,42.0,146.0,104.0,0.0,0.0,300.0
99827.0,25.0,51.0,10.0,26.0,8.0,0.0,0.0,0.0,0.0,53.0,173.0,120.0,0.0,0.0,300.0
99798.0,27.0,59.0,12.0,35.0,8.0,1.0,0.0,0.0,0.0,60.0,202.0,142.0,0.0,0.0,300.0
99754.0,36.0,74.0,11.0,41.0,10.0,0.0,0.0,0.0,0.0,74.0,246.0,172.0,0.0,0.0,300.0
99693.0,46.0,100.0,19.0,54.0,10.0,1.0,0.0,0.0,0.0,77.0,307.0,230.0,0.0,0.0,300.0
99632.0,62.0,126.0,15.0,56.0,12.0,0.0,0.0,0.0,0.0,97.0,368.0,271.0,0.0,0.0,300.0
99560.0,69.0,158.0,20.0,57.0,13.0,0.0,0.0,0.0,0.0,123.0,440.0,317.0,0.0,0.0,300.0
99505.0,74.0,167.0,22.0,70.0,11.0,1.0,0.0,0.0,0.0,150.0,495.0,345.0,0.0,0.0,300.0
99415.0,94.0,184.0,31.0,84.0,13.0,1.0,0.0,0.0,0.0,178.0,585.0,407.0,0.0,0.0,300.0
99302.0,121.0,200.0,30.0,115.0,17.0,1.0,0.0,0.0,0.0,214.0,698.0,484.0,0.0,0.0,300.0
99160.0,161.0,235.0,36.0,143.0,18.0,1.0,0.0,0.0,0.0,246.0,840.0,594.0,0.0,0.0,300.0
98997.0,205.0,278.0,43.0,168.0,24.0,0.0,1.0,0.0,0.0,284.0,1003.0,719.0,0.0,0.0,300.0
98804.0,251.0,326.0,49.0,196.0,27.0,0.0,0.0,0.0,1.0,346.0,1196.0,850.0,0.0,0.0,300.0
98577.0,315.0,395.0,61.0,209.0,37.0,1.0,0.0,0.0,0.0,405.0,1423.0,1018.0,0.0,0.0,300.0
98318.0,364.0,464.0,77.0,237.0,44.0,1.0,0.0,0.0,0.0,495.0,1682.0,1187.0,0.0,0.0,300.0
98001.0,420.0,559.0,99.0,290.0,50.0,1.0,0.0,0.0,0.0,580.0,1999.0,1419.0,0.0,0.0,300.0
97619.0,500.0,684.0,114.0,324.0,64.0,2.0,0.0,0.0,0.0,693.0,2381.0,1688.0,0.0,0.0,300.0
97181.0,565.0,812.0,138.0,389.0,67.0,2.0,0.0,0.0,0.0,846.0,2819.0,1973.0,0.0,0.0,300.0
96638.0,651.0,1003.0,156.0,456.0,94.0,3.0,0.0,0.0,0.0,999.0,3362.0,2363.0,0.0,0.0,300.0
