SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99990.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0
99988.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,0.0,0.0
99987.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0
99985.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,0.0,0.0,0.0
99985.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,0.0,0.0,300.0
99984.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,0.0,300.0
99975.0,4.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,19.0,0.0,0.0,300.0
99970.0,5.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,22.0,0.0,0.0,300.0
99969.0,5.0,9.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,31.0,23.0,0.0,0.0,300.0
99960.0,6.0,13.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0,0.0,0.0,300.0
99953.0,8.0,16.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,47.0,35.0,0.0,0.0,300.0
99948.0,6.0,14.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,14.0,52.0,38.0,0.0,0.0,300.0
99936.0,9.0,15.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,18.0,64.0,46.0,0.0,0.0,300.0
99922.0,11.0,22.0,8.0,13.0,2.0,0.0,0.0,0.0,0.0,22.0,78.0,56.0,0.0,0.0,300.0
99908.0,15.0,24.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,25.0,92.0,67.0,0.0,0.0,300.0
99879.0,22.0,37.0,7.0,19.0,4.0,1.0,0.0,0.0,0.0,31.0,121.0,90.0,0.0,0.0,300.0
99856.0,30.0,44.0,8.0,22.0,5.0,1.0,0.0,0.0,0.0,34.0,144.0,110.0,0.0,0.0,300.0
99810.0,43.0,64.0,11.0,22.0,6.0,1.0,0.0,0.0,0.0,43.0,190.0,147.0,0.0,0.0,300.0
99767.0,51.0,73.0,19.0,28.0,8.0,1.0,0.0,0.0,0.0,53.0,233.0,180.0,0.0,0.0,300.0
99709.0,68.0,89.0,28.0,33.0,7.0,0.0,1.0,0.0,0.0,65.0,291.0,226.0,0.0,0.0,300.0
99659.0,78.0,100.0,28.0,49.0,9.0,2.0,0.0,0.0,1.0,74.0,341.0,267.0,0.0,0.0,300.0
99591.0,96.0,119.0,30.0,61.0,13.0,0.0,0.0,0.0,0.0,90.0,409.0,319.0,0.0,0.0,300.0
99498.0,113.0,150.0,27.0,75.0,23.0,1.0,0.0,0.0,0.0,113.0,502.0,389.0,0.0,0.0,300.0
99369.0,138.0,187.0,37.0,95.0,30.0,1.0,0.0,0.0,0.0,143.0,631.0,488.0,0.0,0.0,300.0
99238.0,167.0,226.0,44.0,113.0,32.0,1.0,0.0,0.0,0.0,179.0,762.0,583.0,0.0,0.0,300.0
99091.0,200.0,268.0,42.0,132.0,40.0,0.0,0.0,0.0,0.0,227.0,909.0,682.0,0.0,0.0,300.0
98890.0,246.0,343.0,51.0,155.0,37.0,1.0,0.0,0.0,0.0,277.0,1110.0,833.0,0.0,0.0,300.0
98662.0,284.0,420.0,64.0,178.0,37.0,1.0,0.0,0.0,0.0,354.0,1338.0,984.0,0.0,0.0,300.0
98401.0,336.0,500.0,78.0,226.0,36.0,6.0,0.0,0.0,0.0,417.0,1599.0,1182.0,0.0,0.0,300.0
98091.0,420.0,558.0,93.0,277.0,48.0,4.0,0.0,0.0,0.0,509.0,1909.0,1400.0,0.0,0.0,300.0
97709.0,511.0,655.0,122.0,332.0,56.0,3.0,0.0,1.0,0.0,611.0,2291.0,1679.0,0.0,0.0,300.0
97269.0,596.0,774.0,139.0,391.0,70.0,6.0,0.0,1.0,0.0,754.0,2731.0,1976.0,0.0,0.0,300.0
96744.0,707.0,931.0,156.0,453.0,91.0,4.0,0.0,2.0,0.0,912.0,3256.0,2342.0,0.0,0.0,300.0
96130.0,844.0,1106.0,181.0,529.0,113.0,5.0,0.0,3.0,0.0,1089.0,3870.0,2778.0,0.0,0.0,300.0
95408.0,995.0,1285.0,217.0,634.0,132.0,4.0,1.0,4.0,0.0,1320.0,4592.0,3268.0,0.0,0.0,300.0
