SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99991.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99989.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99989.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99988.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99985.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99983.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99981.0,4.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99976.0,6.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,24.0,18.0
99976.0,6.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0
99969.0,6.0,7.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,12.0,31.0,19.0
99967.0,6.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,19.0
99966.0,6.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,34.0,18.0
99961.0,8.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,18.0,39.0,21.0
99955.0,7.0,10.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,21.0,45.0,24.0
99949.0,9.0,11.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,22.0,51.0,29.0
99940.0,9.0,15.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,24.0,60.0,36.0
99937.0,10.0,13.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,26.0,63.0,37.0
99929.0,10.0,17.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,32.0,71.0,39.0
99917.0,12.0,17.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,38.0,83.0,45.0
99905.0,14.0,21.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,42.0,95.0,53.0
99895.0,13.0,26.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,48.0,105.0,57.0
99882.0,17.0,28.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,55.0,118.0,63.0
99862.0,21.0,34.0,4.0,15.0,3.0,0.0,0.0,0.0,0.0,61.0,138.0,77.0
99850.0,23.0,34.0,2.0,20.0,5.0,0.0,0.0,0.0,0.0,66.0,150.0,84.0
99831.0,26.0,39.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,74.0,169.0,95.0
99809.0,33.0,43.0,6.0,25.0,3.0,0.0,0.0,0.0,0.0,81.0,191.0,110.0
99796.0,34.0,33.0,6.0,35.0,3.0,1.0,0.0,0.0,0.0,92.0,204.0,112.0
99754.0,40.0,56.0,7.0,36.0,4.0,0.0,0.0,0.0,0.0,103.0,246.0,143.0
99725.0,43.0,66.0,9.0,34.0,6.0,0.0,0.0,0.0,0.0,117.0,275.0,158.0
