SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0
99995.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0
99995.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0
99992.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99991.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99990.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0
99989.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99988.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99985.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99979.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0
99975.0,6.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0
99971.0,6.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,19.0
99971.0,6.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99968.0,4.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,13.0,32.0,19.0
99961.0,4.0,9.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,15.0,39.0,24.0
99951.0,8.0,12.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,17.0,49.0,32.0
99940.0,10.0,17.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,21.0,60.0,39.0
99931.0,11.0,19.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,23.0,69.0,46.0
99924.0,11.0,23.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,28.0,76.0,48.0
99905.0,13.0,28.0,7.0,13.0,5.0,0.0,0.0,0.0,0.0,29.0,95.0,66.0
99877.0,17.0,41.0,11.0,16.0,6.0,0.0,0.0,0.0,0.0,32.0,123.0,91.0
99856.0,23.0,43.0,13.0,25.0,4.0,1.0,0.0,0.0,0.0,35.0,144.0,109.0
99827.0,27.0,54.0,14.0,26.0,7.0,1.0,0.0,0.0,0.0,44.0,173.0,129.0
99790.0,39.0,63.0,11.0,32.0,12.0,1.0,0.0,0.0,0.0,52.0,210.0,158.0
99745.0,49.0,82.0,10.0,34.0,14.0,3.0,0.0,0.0,0.0,63.0,255.0,192.0
99691.0,57.0,99.0,12.0,47.0,16.0,0.0,0.0,1.0,0.0,77.0,309.0,231.0
99629.0,66.0,116.0,21.0,60.0,14.0,1.0,0.0,1.0,0.0,92.0,371.0,278.0
99556.0,84.0,145.0,22.0,74.0,11.0,0.0,0.0,1.0,0.0,107.0,444.0,336.0
99471.0,109.0,168.0,28.0,74.0,12.0,1.0,0.0,1.0,0.0,136.0,529.0,392.0
99399.0,123.0,167.0,32.0,90.0,16.0,2.0,0.0,1.0,0.0,170.0,601.0,430.0
