SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99990.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99985.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0
99983.0,3.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0
99981.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99976.0,3.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99971.0,4.0,11.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,29.0,21.0
99967.0,6.0,8.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,9.0,33.0,24.0
99964.0,6.0,9.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,11.0,36.0,25.0
99954.0,11.0,11.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,13.0,46.0,33.0
99943.0,15.0,16.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,14.0,57.0,43.0
99936.0,17.0,16.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,16.0,64.0,48.0
99919.0,21.0,26.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,21.0,81.0,60.0
99905.0,26.0,25.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,25.0,95.0,70.0
99891.0,28.0,27.0,3.0,16.0,2.0,0.0,0.0,0.0,0.0,33.0,109.0,76.0
99872.0,38.0,28.0,4.0,20.0,2.0,0.0,0.0,0.0,0.0,36.0,128.0,92.0
99841.0,43.0,37.0,8.0,22.0,2.0,0.0,0.0,0.0,0.0,47.0,159.0,112.0
99805.0,49.0,48.0,9.0,28.0,3.0,1.0,0.0,0.0,0.0,57.0,195.0,138.0
99758.0,55.0,69.0,14.0,33.0,2.0,0.0,0.0,0.0,0.0,69.0,242.0,173.0
99729.0,57.0,75.0,18.0,36.0,4.0,0.0,0.0,0.0,0.0,81.0,271.0,190.0
99691.0,65.0,81.0,19.0,37.0,7.0,0.0,0.0,0.0,0.0,100.0,309.0,209.0
99628.0,77.0,104.0,19.0,43.0,11.0,0.0,0.0,0.0,0.0,118.0,372.0,254.0
99560.0,96.0,115.0,18.0,56.0,19.0,0.0,0.0,0.0,0.0,136.0,440.0,304.0
99459.0,112.0,145.0,27.0,69.0,18.0,2.0,0.0,0.0,0.0,168.0,541.0,373.0
99372.0,127.0,181.0,29.0,74.0,23.0,1.0,0.0,0.0,0.0,193.0,628.0,435.0
99274.0,146.0,196.0,35.0,101.0,23.0,1.0,0.0,0.0,0.0,224.0,726.0,502.0
99119.0,176.0,249.0,45.0,126.0,22.0,0.0,0.0,1.0,0.0,262.0,881.0,618.0
98965.0,200.0,287.0,55.0,144.0,29.0,1.0,0.0,1.0,0.0,318.0,1035.0,716.0
98785.0,229.0,357.0,62.0,163.0,33.0,4.0,0.0,1.0,0.0,366.0,1215.0,848.0
98591.0,268.0,404.0,68.0,189.0,38.0,2.0,0.0,1.0,0.0,439.0,1409.0,969.0
