SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99988.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99985.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0
99982.0,4.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0
99980.0,5.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0
99978.0,4.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0
99978.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,12.0
99973.0,3.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,16.0
99968.0,3.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,20.0
99960.0,8.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,40.0,27.0
99955.0,6.0,13.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,45.0,29.0
99952.0,7.0,10.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,18.0,48.0,30.0
99944.0,10.0,11.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,21.0,56.0,35.0
99928.0,13.0,19.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,25.0,72.0,47.0
99920.0,11.0,20.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,30.0,80.0,50.0
99902.0,16.0,27.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,34.0,98.0,64.0
99885.0,20.0,33.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,41.0,115.0,74.0
99867.0,27.0,40.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,47.0,133.0,86.0
99844.0,33.0,37.0,7.0,20.0,5.0,1.0,0.0,0.0,0.0,53.0,156.0,103.0
99821.0,35.0,47.0,9.0,25.0,3.0,1.0,0.0,0.0,0.0,59.0,179.0,120.0
99784.0,44.0,59.0,10.0,25.0,3.0,1.0,0.0,0.0,0.0,74.0,216.0,142.0
99746.0,52.0,71.0,16.0,27.0,3.0,0.0,1.0,0.0,0.0,84.0,254.0,170.0
99705.0,64.0,84.0,16.0,33.0,4.0,0.0,0.0,0.0,1.0,93.0,295.0,202.0
99657.0,68.0,99.0,16.0,46.0,8.0,0.0,0.0,0.0,0.0,106.0,343.0,237.0
99598.0,81.0,109.0,19.0,54.0,9.0,1.0,0.0,0.0,0.0,129.0,402.0,273.0
99530.0,99.0,119.0,20.0,71.0,13.0,1.0,0.0,0.0,0.0,147.0,470.0,323.0
99437.0,120.0,148.0,29.0,87.0,11.0,1.0,0.0,0.0,0.0,167.0,563.0,396.0
99349.0,141.0,166.0,30.0,95.0,17.0,0.0,0.0,1.0,0.0,201.0,651.0,449.0
99230.0,173.0,184.0,43.0,108.0,16.0,0.0,0.0,1.0,0.0,245.0,770.0,524.0
