SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99989.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99986.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99982.0,2.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99980.0,3.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0
99974.0,4.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,21.0
99972.0,4.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,22.0
99970.0,4.0,11.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0
99966.0,6.0,6.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,7.0,34.0,27.0
99954.0,5.0,10.0,5.0,14.0,2.0,0.0,0.0,0.0,0.0,10.0,46.0,36.0
99943.0,8.0,14.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0,14.0,57.0,43.0
99936.0,7.0,19.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,22.0,64.0,42.0
99927.0,10.0,19.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,24.0,73.0,49.0
99912.0,14.0,20.0,12.0,9.0,7.0,0.0,0.0,0.0,0.0,26.0,88.0,62.0
99894.0,19.0,25.0,12.0,13.0,8.0,0.0,0.0,0.0,0.0,29.0,106.0,77.0
99866.0,27.0,35.0,13.0,16.0,11.0,0.0,0.0,0.0,0.0,32.0,134.0,102.0
99839.0,31.0,40.0,20.0,23.0,10.0,0.0,0.0,0.0,0.0,37.0,161.0,124.0
99810.0,40.0,49.0,18.0,19.0,15.0,0.0,0.0,0.0,0.0,49.0,190.0,141.0
99774.0,48.0,62.0,16.0,26.0,16.0,3.0,0.0,0.0,0.0,55.0,226.0,171.0
99721.0,61.0,74.0,18.0,34.0,22.0,1.0,0.0,0.0,0.0,69.0,279.0,210.0
99660.0,73.0,93.0,28.0,42.0,20.0,3.0,0.0,0.0,0.0,81.0,340.0,259.0
99593.0,88.0,111.0,26.0,54.0,21.0,4.0,0.0,1.0,0.0,102.0,407.0,304.0
99506.0,104.0,142.0,33.0,60.0,19.0,2.0,0.0,1.0,0.0,133.0,494.0,360.0
99421.0,126.0,168.0,31.0,77.0,21.0,3.0,0.0,1.0,0.0,152.0,579.0,426.0
99307.0,163.0,196.0,28.0,93.0,28.0,3.0,0.0,2.0,0.0,180.0,693.0,511.0
99165.0,198.0,232.0,41.0,111.0,30.0,2.0,0.0,3.0,0.0,218.0,835.0,614.0
99000.0,224.0,276.0,54.0,139.0,33.0,1.0,0.0,4.0,0.0,269.0,1000.0,727.0
98813.0,266.0,324.0,66.0,170.0,32.0,3.0,0.0,4.0,0.0,322.0,1187.0,861.0
