SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99988.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99987.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99984.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99979.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99979.0,5.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,21.0,14.0
99974.0,6.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0
99972.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,18.0
99968.0,7.0,8.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,32.0,21.0
99961.0,9.0,5.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,13.0,39.0,26.0
99953.0,11.0,8.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,15.0,47.0,32.0
99941.0,15.0,11.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,17.0,59.0,42.0
99935.0,17.0,9.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,22.0,65.0,43.0
99922.0,21.0,13.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,26.0,78.0,52.0
99911.0,24.0,16.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,29.0,89.0,60.0
99890.0,30.0,24.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,34.0,110.0,76.0
99871.0,36.0,31.0,6.0,12.0,5.0,0.0,0.0,0.0,0.0,39.0,129.0,90.0
99840.0,36.0,44.0,11.0,15.0,6.0,0.0,0.0,0.0,0.0,48.0,160.0,112.0
99809.0,40.0,58.0,14.0,19.0,6.0,0.0,0.0,0.0,0.0,54.0,191.0,137.0
99785.0,42.0,61.0,15.0,26.0,8.0,0.0,0.0,0.0,0.0,63.0,215.0,152.0
99751.0,46.0,64.0,14.0,35.0,10.0,1.0,0.0,0.0,0.0,79.0,249.0,170.0
99703.0,52.0,78.0,18.0,44.0,11.0,0.0,0.0,0.0,0.0,94.0,297.0,203.0
99639.0,70.0,97.0,20.0,53.0,13.0,0.0,0.0,0.0,0.0,108.0,361.0,253.0
99572.0,80.0,117.0,16.0,65.0,19.0,1.0,0.0,0.0,0.0,130.0,428.0,298.0
99477.0,102.0,162.0,19.0,64.0,22.0,1.0,0.0,0.0,0.0,153.0,523.0,370.0
99398.0,116.0,177.0,26.0,81.0,19.0,2.0,0.0,0.0,0.0,181.0,602.0,421.0
99268.0,143.0,220.0,35.0,102.0,21.0,1.0,0.0,0.0,0.0,210.0,732.0,522.0
99132.0,173.0,254.0,42.0,122.0,22.0,0.0,1.0,0.0,0.0,254.0,868.0,614.0
