SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99991.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99990.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99987.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99986.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99984.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0
99981.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,12.0
99977.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,16.0
99974.0,9.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0
99972.0,8.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0
99971.0,8.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99967.0,7.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,20.0
99964.0,7.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,16.0,36.0,20.0
99952.0,8.0,11.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,19.0,48.0,29.0
99948.0,10.0,11.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,22.0,52.0,30.0
99940.0,11.0,14.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,25.0,60.0,35.0
99931.0,14.0,15.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,27.0,69.0,42.0
99924.0,15.0,16.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,27.0,76.0,49.0
99913.0,16.0,19.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0,34.0,87.0,53.0
99895.0,20.0,26.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,38.0,105.0,67.0
99874.0,25.0,29.0,7.0,15.0,3.0,1.0,0.0,0.0,0.0,46.0,126.0,80.0
99853.0,29.0,34.0,11.0,20.0,3.0,1.0,0.0,0.0,0.0,49.0,147.0,98.0
99838.0,30.0,38.0,9.0,22.0,4.0,1.0,0.0,0.0,0.0,58.0,162.0,104.0
99810.0,36.0,50.0,9.0,24.0,5.0,0.0,0.0,1.0,0.0,65.0,190.0,124.0
99782.0,39.0,58.0,14.0,20.0,6.0,1.0,0.0,1.0,0.0,79.0,218.0,138.0
99748.0,42.0,61.0,19.0,33.0,7.0,0.0,0.0,1.0,0.0,89.0,252.0,162.0
99698.0,47.0,81.0,19.0,40.0,9.0,0.0,0.0,1.0,0.0,105.0,302.0,196.0
99645.0,64.0,94.0,20.0,48.0,10.0,0.0,0.0,1.0,0.0,118.0,355.0,236.0
