SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99989.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99986.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99986.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99982.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99975.0,1.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,25.0,20.0
99966.0,3.0,11.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,34.0,26.0
99959.0,6.0,14.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,10.0,41.0,31.0
99953.0,9.0,16.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,11.0,47.0,36.0
99946.0,9.0,21.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,54.0,40.0
99934.0,13.0,23.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,17.0,66.0,49.0
99914.0,20.0,27.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,19.0,86.0,67.0
99889.0,27.0,37.0,5.0,17.0,2.0,0.0,0.0,0.0,0.0,23.0,111.0,88.0
99854.0,35.0,53.0,7.0,22.0,3.0,0.0,0.0,0.0,0.0,26.0,146.0,120.0
99830.0,39.0,56.0,10.0,22.0,3.0,1.0,0.0,0.0,0.0,39.0,170.0,131.0
99802.0,45.0,63.0,10.0,30.0,5.0,1.0,0.0,0.0,0.0,44.0,198.0,154.0
99766.0,54.0,70.0,10.0,35.0,7.0,1.0,0.0,0.0,0.0,57.0,234.0,177.0
99720.0,60.0,85.0,13.0,40.0,10.0,0.0,0.0,1.0,0.0,71.0,280.0,208.0
99652.0,78.0,105.0,19.0,45.0,11.0,0.0,0.0,1.0,0.0,89.0,348.0,258.0
99599.0,85.0,121.0,20.0,55.0,10.0,1.0,0.0,1.0,0.0,108.0,401.0,292.0
99514.0,100.0,139.0,29.0,71.0,12.0,1.0,0.0,1.0,0.0,133.0,486.0,352.0
99413.0,120.0,171.0,34.0,87.0,16.0,1.0,0.0,1.0,0.0,157.0,587.0,429.0
99274.0,153.0,225.0,40.0,100.0,20.0,1.0,0.0,1.0,0.0,186.0,726.0,539.0
99140.0,180.0,241.0,53.0,133.0,26.0,0.0,0.0,2.0,0.0,225.0,860.0,633.0
98973.0,227.0,284.0,63.0,150.0,30.0,2.0,0.0,2.0,0.0,269.0,1027.0,756.0
98760.0,260.0,359.0,75.0,180.0,33.0,3.0,0.0,2.0,0.0,328.0,1240.0,910.0
98532.0,307.0,421.0,84.0,207.0,46.0,5.0,0.0,2.0,0.0,396.0,1468.0,1070.0
98249.0,370.0,491.0,98.0,253.0,53.0,4.0,1.0,2.0,0.0,479.0,1751.0,1270.0
97930.0,416.0,585.0,114.0,290.0,57.0,6.0,2.0,3.0,0.0,597.0,2070.0,1470.0
