SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99988.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99984.0,3.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0
99981.0,4.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,16.0
99979.0,4.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,17.0
99970.0,4.0,12.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,30.0,25.0
99966.0,4.0,15.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,34.0,28.0
99961.0,5.0,15.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,7.0,39.0,32.0
99947.0,5.0,21.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,11.0,53.0,42.0
99940.0,7.0,22.0,5.0,9.0,3.0,0.0,0.0,0.0,0.0,14.0,60.0,46.0
99928.0,11.0,24.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,16.0,72.0,56.0
99911.0,17.0,26.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,22.0,89.0,67.0
99894.0,24.0,31.0,7.0,17.0,4.0,0.0,0.0,0.0,0.0,23.0,106.0,83.0
99871.0,27.0,38.0,8.0,20.0,7.0,0.0,0.0,0.0,0.0,29.0,129.0,100.0
99838.0,38.0,46.0,11.0,22.0,8.0,0.0,0.0,0.0,0.0,37.0,162.0,125.0
99803.0,46.0,59.0,12.0,28.0,10.0,0.0,0.0,0.0,0.0,42.0,197.0,155.0
99756.0,58.0,79.0,10.0,34.0,11.0,0.0,0.0,0.0,0.0,52.0,244.0,192.0
99708.0,70.0,93.0,14.0,40.0,12.0,1.0,0.0,0.0,0.0,62.0,292.0,230.0
99658.0,81.0,93.0,20.0,57.0,12.0,0.0,0.0,0.0,0.0,79.0,342.0,263.0
99586.0,92.0,109.0,26.0,69.0,12.0,2.0,0.0,0.0,0.0,104.0,414.0,310.0
99514.0,102.0,130.0,27.0,84.0,19.0,0.0,0.0,0.0,0.0,124.0,486.0,362.0
99398.0,124.0,176.0,39.0,82.0,18.0,1.0,0.0,0.0,0.0,162.0,602.0,440.0
99286.0,146.0,219.0,44.0,88.0,22.0,1.0,0.0,0.0,0.0,194.0,714.0,520.0
99170.0,166.0,244.0,46.0,109.0,33.0,2.0,0.0,0.0,0.0,230.0,830.0,600.0
99001.0,201.0,281.0,56.0,138.0,34.0,1.0,0.0,1.0,0.0,287.0,999.0,711.0
98814.0,230.0,333.0,73.0,168.0,36.0,1.0,0.0,1.0,0.0,344.0,1186.0,841.0
98607.0,280.0,380.0,77.0,210.0,40.0,3.0,0.0,1.0,0.0,402.0,1393.0,990.0
98363.0,333.0,454.0,79.0,240.0,49.0,3.0,0.0,1.0,0.0,478.0,1637.0,1158.0
