SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99991.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99988.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99988.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99988.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99986.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99982.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99973.0,7.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,21.0
99967.0,8.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,26.0
99964.0,7.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,27.0
99960.0,8.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,29.0
99955.0,9.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,45.0,34.0
99940.0,10.0,20.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,45.0
99926.0,10.0,27.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,18.0,74.0,56.0
99907.0,15.0,29.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,21.0,93.0,72.0
99886.0,17.0,39.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,26.0,114.0,88.0
99866.0,25.0,40.0,10.0,20.0,2.0,0.0,0.0,0.0,0.0,37.0,134.0,97.0
99835.0,36.0,51.0,6.0,23.0,7.0,0.0,0.0,0.0,0.0,42.0,165.0,123.0
99799.0,42.0,58.0,9.0,35.0,9.0,0.0,0.0,0.0,0.0,48.0,201.0,153.0
99757.0,48.0,72.0,14.0,41.0,12.0,0.0,0.0,0.0,0.0,56.0,243.0,187.0
99695.0,67.0,96.0,17.0,42.0,13.0,0.0,0.0,0.0,0.0,70.0,305.0,235.0
99636.0,83.0,110.0,20.0,51.0,14.0,0.0,0.0,0.0,0.0,86.0,364.0,278.0
99573.0,91.0,126.0,26.0,52.0,12.0,1.0,0.0,0.0,0.0,119.0,427.0,308.0
99478.0,107.0,159.0,33.0,71.0,12.0,1.0,0.0,0.0,0.0,139.0,522.0,383.0
99380.0,131.0,181.0,28.0,94.0,21.0,0.0,0.0,0.0,0.0,165.0,620.0,455.0
99250.0,151.0,222.0,42.0,109.0,23.0,1.0,0.0,0.0,0.0,202.0,750.0,548.0
99104.0,180.0,258.0,61.0,130.0,27.0,2.0,0.0,0.0,0.0,238.0,896.0,658.0
98936.0,214.0,296.0,65.0,164.0,31.0,3.0,0.0,0.0,0.0,291.0,1064.0,773.0
98739.0,264.0,345.0,71.0,186.0,40.0,2.0,0.0,1.0,0.0,352.0,1261.0,908.0
