SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99988.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99986.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99980.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0
99979.0,10.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,17.0
99976.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99965.0,10.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,27.0
99957.0,12.0,15.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,43.0,34.0
99952.0,9.0,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,36.0
99945.0,8.0,17.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,55.0,39.0
99927.0,14.0,23.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,18.0,73.0,55.0
99910.0,16.0,31.0,5.0,14.0,3.0,0.0,0.0,0.0,0.0,21.0,90.0,69.0
99894.0,20.0,36.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,28.0,106.0,78.0
99871.0,26.0,41.0,8.0,16.0,6.0,0.0,0.0,0.0,0.0,32.0,129.0,97.0
99850.0,27.0,48.0,8.0,23.0,5.0,0.0,0.0,0.0,0.0,39.0,150.0,111.0
99823.0,33.0,47.0,13.0,31.0,6.0,0.0,0.0,0.0,0.0,47.0,177.0,130.0
99764.0,50.0,75.0,13.0,34.0,6.0,0.0,0.0,0.0,0.0,58.0,236.0,178.0
99716.0,55.0,93.0,20.0,38.0,9.0,0.0,0.0,0.0,0.0,69.0,284.0,215.0
99664.0,65.0,97.0,24.0,55.0,13.0,1.0,0.0,0.0,0.0,81.0,336.0,255.0
99585.0,85.0,120.0,29.0,66.0,10.0,1.0,0.0,0.0,0.0,104.0,415.0,311.0
99507.0,99.0,152.0,36.0,68.0,12.0,0.0,0.0,0.0,0.0,126.0,493.0,367.0
99413.0,121.0,181.0,34.0,87.0,16.0,0.0,0.0,0.0,0.0,148.0,587.0,439.0
99293.0,140.0,220.0,45.0,96.0,20.0,0.0,0.0,0.0,0.0,186.0,707.0,521.0
99146.0,164.0,266.0,53.0,128.0,24.0,0.0,0.0,0.0,0.0,219.0,854.0,635.0
98963.0,193.0,332.0,65.0,137.0,31.0,0.0,0.0,0.0,0.0,279.0,1037.0,758.0
98794.0,207.0,366.0,80.0,177.0,38.0,0.0,0.0,0.0,0.0,338.0,1206.0,868.0
98589.0,248.0,410.0,77.0,223.0,51.0,1.0,0.0,0.0,0.0,401.0,1411.0,1010.0
98352.0,308.0,439.0,84.0,271.0,62.0,2.0,0.0,0.0,0.0,482.0,1648.0,1166.0
98029.0,394.0,503.0,109.0,323.0,74.0,3.0,0.0,0.0,0.0,565.0,1971.0,1406.0
