SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99989.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99989.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99986.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99984.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99982.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99981.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99977.0,2.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,23.0,15.0
99972.0,4.0,6.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,28.0,20.0
99966.0,6.0,9.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,11.0,34.0,23.0
99951.0,9.0,15.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,15.0,49.0,34.0
99945.0,10.0,17.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,17.0,55.0,38.0
99938.0,10.0,20.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,19.0,62.0,43.0
99930.0,12.0,19.0,5.0,11.0,3.0,0.0,0.0,0.0,0.0,20.0,70.0,50.0
99906.0,19.0,27.0,5.0,13.0,4.0,1.0,0.0,0.0,0.0,25.0,94.0,69.0
99887.0,20.0,35.0,8.0,14.0,4.0,2.0,0.0,0.0,0.0,30.0,113.0,83.0
99867.0,23.0,40.0,12.0,17.0,5.0,1.0,0.0,0.0,0.0,35.0,133.0,98.0
99837.0,27.0,51.0,16.0,20.0,6.0,0.0,0.0,1.0,0.0,42.0,163.0,120.0
99807.0,31.0,56.0,20.0,25.0,8.0,1.0,0.0,1.0,0.0,51.0,193.0,141.0
99768.0,40.0,68.0,21.0,32.0,9.0,0.0,0.0,1.0,0.0,61.0,232.0,170.0
99730.0,50.0,77.0,18.0,39.0,12.0,2.0,0.0,1.0,0.0,71.0,270.0,198.0
99678.0,61.0,90.0,18.0,52.0,16.0,2.0,0.0,1.0,0.0,82.0,322.0,239.0
99589.0,90.0,119.0,20.0,64.0,19.0,3.0,0.0,1.0,0.0,95.0,411.0,315.0
99503.0,102.0,152.0,21.0,78.0,20.0,2.0,0.0,2.0,0.0,120.0,497.0,375.0
99406.0,119.0,188.0,31.0,91.0,19.0,2.0,0.0,3.0,0.0,141.0,594.0,450.0
99292.0,140.0,222.0,33.0,107.0,23.0,2.0,0.0,3.0,0.0,178.0,708.0,527.0
99169.0,161.0,241.0,44.0,129.0,21.0,4.0,0.0,4.0,0.0,227.0,831.0,600.0
98999.0,207.0,291.0,47.0,152.0,25.0,1.0,0.0,5.0,0.0,273.0,1001.0,723.0
98843.0,241.0,328.0,44.0,177.0,38.0,2.0,0.0,5.0,0.0,322.0,1157.0,830.0
98623.0,304.0,371.0,54.0,191.0,45.0,3.0,0.0,5.0,0.0,404.0,1377.0,968.0
