SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99993.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0
99990.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0
99986.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,0.0,0.0,0.0
99986.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,0.0,0.0,0.0
99983.0,2.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0,0.0,0.0,0.0
99982.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0,0.0,0.0,0.0
99977.0,4.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0,0.0,0.0,0.0
99969.0,7.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,25.0,0.0,0.0,0.0
99958.0,8.0,14.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,42.0,32.0,0.0,0.0,0.0
99951.0,9.0,16.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,49.0,35.0,0.0,0.0,0.0
99945.0,10.0,17.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,14.0,55.0,41.0,0.0,0.0,0.0
99934.0,14.0,18.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,18.0,66.0,48.0,0.0,0.0,0.0
99917.0,16.0,26.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,22.0,83.0,61.0,0.0,0.0,0.0
99897.0,23.0,28.0,8.0,15.0,4.0,0.0,0.0,0.0,0.0,25.0,103.0,78.0,0.0,0.0,0.0
99878.0,28.0,34.0,5.0,16.0,6.0,0.0,0.0,0.0,0.0,33.0,122.0,89.0,0.0,0.0,0.0
99855.0,35.0,40.0,7.0,18.0,6.0,0.0,0.0,0.0,0.0,39.0,145.0,106.0,0.0,0.0,0.0
99827.0,41.0,45.0,6.0,27.0,7.0,1.0,0.0,0.0,0.0,46.0,173.0,127.0,0.0,0.0,0.0
99776.0,51.0,72.0,8.0,31.0,5.0,0.0,0.0,0.0,0.0,57.0,224.0,167.0,0.0,0.0,0.0
99730.0,59.0,95.0,10.0,34.0,3.0,0.0,0.0,0.0,0.0,69.0,270.0,201.0,0.0,0.0,0.0
99672.0,76.0,117.0,9.0,35.0,5.0,0.0,0.0,0.0,0.0,86.0,328.0,242.0,0.0,0.0,0.0
99621.0,82.0,125.0,15.0,44.0,7.0,0.0,0.0,0.0,0.0,106.0,379.0,273.0,0.0,0.0,0.0
99543.0,95.0,147.0,21.0,61.0,9.0,0.0,0.0,0.0,0.0,124.0,457.0,333.0,0.0,0.0,0.0
99439.0,108.0,184.0,32.0,85.0,7.0,1.0,0.0,0.0,0.0,144.0,561.0,417.0,0.0,0.0,0.0
99333.0,128.0,204.0,40.0,104.0,9.0,0.0,0.0,0.0,0.0,182.0,667.0,485.0,0.0,0.0,0.0
99211.0,154.0,236.0,38.0,119.0,17.0,0.0,0.0,0.0,0.0,225.0,789.0,564.0,0.0,0.0,0.0
99055.0,192.0,272.0,43.0,149.0,26.0,0.0,0.0,0.0,0.0,263.0,945.0,682.0,0.0,0.0,0.0
98866.0,229.0,333.0,55.0,173.0,34.0,0.0,0.0,0.0,0.0,310.0,1134.0,824.0,0.0,0.0,300.0
98636.0,287.0,396.0,66.0,203.0,40.0,0.0,0.0,0.0,0.0,372.0,1364.0,992.0,0.0,0.0,300.0
98364.0,339.0,494.0,83.0,222.0,45.0,0.0,0.0,0.0,0.0,453.0,1636.0,1183.0,0.0,0.0,300.0
98042.0,395.0,592.0,105.0,266.0,60.0,1.0,0.0,0.0,0.0,539.0,1958.0,1419.0,0.0,0.0,300.0
97666.0,458.0,698.0,126.0,330.0,73.0,1.0,0.0,0.0,0.0,648.0,2334.0,1686.0,0.0,0.0,300.0
97211.0,542.0,803.0,165.0,415.0,79.0,8.0,0.0,0.0,0.0,777.0,2789.0,2012.0,0.0,0.0,300.0
96662.0,662.0,971.0,181.0,487.0,104.0,4.0,0.0,0.0,0.0,929.0,3338.0,2409.0,0.0,0.0,300.0
95997.0,792.0,1163.0,212.0,591.0,131.0,5.0,0.0,0.0,0.0,1109.0,4003.0,2894.0,0.0,0.0,300.0
95246.0,948.0,1379.0,249.0,679.0,157.0,4.0,1.0,1.0,0.0,1336.0,4754.0,3417.0,0.0,0.0,300.0
94324.0,1134.0,1629.0,283.0,807.0,194.0,6.0,1.0,2.0,0.0,1620.0,5676.0,4054.0,0.0,0.0,300.0
93209.0,1363.0,1930.0,344.0,1010.0,217.0,8.0,0.0,3.0,0.0,1916.0,6791.0,4872.0,0.0,0.0,300.0
