SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99990.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99990.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99988.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99983.0,3.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99979.0,5.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99978.0,5.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0
99977.0,5.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,23.0,16.0
99976.0,5.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,24.0,16.0
99968.0,5.0,10.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,11.0,32.0,21.0
99964.0,4.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,19.0
99961.0,3.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,39.0,20.0
99959.0,2.0,10.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,41.0,21.0
99957.0,2.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,43.0,22.0
99956.0,2.0,6.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,22.0,44.0,22.0
99949.0,3.0,9.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,27.0,51.0,24.0
99944.0,5.0,11.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,28.0,56.0,28.0
99943.0,5.0,9.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,33.0,57.0,24.0
99938.0,6.0,10.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,37.0,62.0,25.0
99934.0,6.0,10.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,40.0,66.0,26.0
99924.0,6.0,16.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,42.0,76.0,34.0
99922.0,5.0,14.0,2.0,11.0,1.0,1.0,0.0,0.0,0.0,44.0,78.0,34.0
99912.0,6.0,17.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,51.0,88.0,37.0
99902.0,11.0,18.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,53.0,98.0,45.0
99894.0,11.0,17.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0,56.0,106.0,50.0
99877.0,16.0,23.0,6.0,15.0,2.0,0.0,0.0,0.0,0.0,61.0,123.0,62.0
99859.0,22.0,27.0,3.0,17.0,5.0,0.0,0.0,0.0,0.0,67.0,141.0,74.0
99834.0,30.0,36.0,7.0,16.0,5.0,0.0,0.0,0.0,0.0,72.0,166.0,94.0
99819.0,32.0,37.0,6.0,23.0,4.0,0.0,0.0,0.0,0.0,79.0,181.0,102.0
