SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99990.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99986.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99986.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99986.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99984.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99979.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99976.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,16.0
99974.0,5.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0
99966.0,5.0,11.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,34.0,22.0
99958.0,7.0,15.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,42.0,30.0
99955.0,6.0,16.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,45.0,30.0
99952.0,6.0,16.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,16.0,48.0,32.0
99947.0,6.0,12.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,19.0,53.0,34.0
99939.0,8.0,12.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,22.0,61.0,39.0
99932.0,8.0,14.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,24.0,68.0,44.0
99925.0,8.0,18.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,29.0,75.0,46.0
99915.0,9.0,22.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,36.0,85.0,49.0
99905.0,9.0,24.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,45.0,95.0,50.0
99898.0,8.0,22.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,52.0,102.0,50.0
99889.0,8.0,26.0,7.0,11.0,3.0,1.0,0.0,0.0,0.0,55.0,111.0,56.0
99878.0,9.0,23.0,10.0,18.0,3.0,0.0,0.0,0.0,0.0,59.0,122.0,63.0
99862.0,10.0,24.0,15.0,24.0,4.0,0.0,0.0,0.0,0.0,61.0,138.0,77.0
99847.0,10.0,31.0,14.0,26.0,7.0,0.0,0.0,0.0,0.0,65.0,153.0,88.0
99826.0,16.0,40.0,12.0,21.0,8.0,1.0,0.0,0.0,0.0,76.0,174.0,98.0
99807.0,22.0,43.0,11.0,21.0,11.0,1.0,0.0,0.0,0.0,84.0,193.0,109.0
99779.0,26.0,44.0,12.0,27.0,11.0,1.0,0.0,0.0,0.0,100.0,221.0,121.0
99748.0,33.0,53.0,15.0,34.0,11.0,1.0,0.0,0.0,0.0,105.0,252.0,147.0
