SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99989.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99988.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99987.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99982.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99980.0,3.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0
99977.0,2.0,9.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99970.0,4.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,8.0,30.0,22.0
99965.0,7.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,8.0,35.0,27.0
99960.0,8.0,12.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,10.0,40.0,30.0
99956.0,10.0,13.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,12.0,44.0,31.0
99948.0,13.0,13.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,13.0,52.0,38.0
99929.0,19.0,21.0,2.0,11.0,2.0,1.0,0.0,1.0,0.0,14.0,71.0,56.0
99913.0,21.0,27.0,4.0,13.0,1.0,1.0,0.0,1.0,0.0,19.0,87.0,67.0
99905.0,22.0,29.0,5.0,13.0,1.0,1.0,0.0,1.0,0.0,23.0,95.0,71.0
99888.0,24.0,28.0,7.0,21.0,0.0,0.0,0.0,2.0,0.0,30.0,112.0,80.0
99868.0,24.0,36.0,8.0,25.0,1.0,0.0,0.0,2.0,0.0,36.0,132.0,94.0
99838.0,29.0,42.0,9.0,30.0,3.0,0.0,0.0,2.0,0.0,47.0,162.0,113.0
99813.0,36.0,49.0,9.0,29.0,5.0,0.0,0.0,2.0,0.0,57.0,187.0,128.0
99783.0,42.0,58.0,11.0,25.0,5.0,0.0,0.0,2.0,0.0,74.0,217.0,141.0
99758.0,46.0,60.0,12.0,34.0,6.0,0.0,0.0,2.0,0.0,82.0,242.0,158.0
99727.0,41.0,73.0,10.0,37.0,10.0,0.0,0.0,2.0,0.0,100.0,273.0,171.0
99674.0,52.0,88.0,13.0,45.0,12.0,0.0,0.0,2.0,0.0,114.0,326.0,210.0
99624.0,61.0,108.0,14.0,51.0,11.0,1.0,0.0,2.0,0.0,128.0,376.0,246.0
99590.0,63.0,102.0,17.0,61.0,10.0,1.0,0.0,2.0,0.0,154.0,410.0,254.0
99547.0,73.0,94.0,17.0,83.0,12.0,1.0,0.0,2.0,0.0,171.0,453.0,280.0
99476.0,83.0,108.0,21.0,97.0,16.0,0.0,0.0,2.0,0.0,197.0,524.0,325.0
99390.0,105.0,132.0,32.0,94.0,17.0,1.0,0.0,2.0,0.0,227.0,610.0,381.0
99300.0,132.0,149.0,34.0,103.0,17.0,1.0,0.0,2.0,0.0,262.0,700.0,436.0
