SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99990.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99990.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99990.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99990.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99989.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99985.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99983.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99979.0,2.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99978.0,2.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0
99974.0,3.0,7.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0
99965.0,8.0,8.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,10.0,35.0,25.0
99959.0,12.0,8.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,11.0,41.0,30.0
99949.0,17.0,11.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,13.0,51.0,38.0
99937.0,20.0,19.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,63.0,48.0
99928.0,22.0,20.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,18.0,72.0,54.0
99914.0,20.0,27.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,28.0,86.0,58.0
99901.0,19.0,32.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,31.0,99.0,68.0
99885.0,22.0,35.0,7.0,15.0,2.0,0.0,0.0,0.0,0.0,34.0,115.0,81.0
99861.0,25.0,41.0,10.0,22.0,2.0,0.0,0.0,0.0,0.0,39.0,139.0,100.0
99830.0,32.0,47.0,8.0,31.0,4.0,0.0,0.0,0.0,0.0,48.0,170.0,122.0
99800.0,37.0,52.0,9.0,37.0,7.0,0.0,0.0,0.0,0.0,58.0,200.0,142.0
99767.0,42.0,58.0,13.0,43.0,8.0,0.0,0.0,0.0,0.0,69.0,233.0,164.0
99730.0,52.0,70.0,14.0,40.0,7.0,0.0,0.0,0.0,0.0,87.0,270.0,183.0
99683.0,56.0,89.0,18.0,41.0,10.0,0.0,0.0,0.0,0.0,103.0,317.0,214.0
99622.0,66.0,100.0,27.0,54.0,9.0,0.0,0.0,0.0,0.0,122.0,378.0,256.0
99541.0,76.0,140.0,29.0,55.0,12.0,0.0,0.0,0.0,0.0,147.0,459.0,312.0
99463.0,97.0,152.0,34.0,72.0,16.0,1.0,0.0,0.0,0.0,165.0,537.0,372.0
99377.0,121.0,166.0,32.0,81.0,23.0,1.0,0.0,0.0,0.0,199.0,623.0,424.0
