SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99989.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99987.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99986.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99986.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99985.0,2.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99982.0,2.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,12.0
99981.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,11.0
99981.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,19.0,11.0
99979.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,21.0,11.0
99976.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,24.0,12.0
99975.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,11.0
99974.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,10.0
99974.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,9.0
99974.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,18.0,26.0,8.0
99970.0,0.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,18.0,30.0,12.0
99968.0,1.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,20.0,32.0,12.0
99961.0,2.0,6.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,21.0,39.0,18.0
99961.0,2.0,5.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,22.0,39.0,17.0
99959.0,2.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,25.0,41.0,16.0
99953.0,3.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,27.0,47.0,20.0
99950.0,4.0,7.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,28.0,50.0,22.0
99945.0,4.0,9.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,33.0,55.0,22.0
99941.0,4.0,9.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,34.0,59.0,25.0
99930.0,9.0,11.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,36.0,70.0,34.0
99925.0,10.0,14.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,39.0,75.0,36.0
99918.0,10.0,16.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,47.0,82.0,35.0
99912.0,12.0,16.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,50.0,88.0,38.0
99902.0,14.0,21.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,52.0,98.0,46.0
99897.0,12.0,20.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,56.0,103.0,47.0
