SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99993.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99993.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99993.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0
99992.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0
99992.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0
99990.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0
99988.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99988.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99988.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99988.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,12.0,6.0
99987.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99982.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0
99981.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,19.0,10.0
99980.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0
99979.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,21.0,9.0
99977.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,23.0,11.0
99975.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,12.0
99972.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,13.0
99968.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,32.0,15.0
99966.0,4.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,34.0,16.0
99962.0,5.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,38.0,18.0
99960.0,5.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,21.0,40.0,19.0
99957.0,4.0,9.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,22.0,43.0,21.0
99952.0,4.0,11.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,25.0,48.0,23.0
99948.0,3.0,12.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,30.0,52.0,22.0
99942.0,4.0,14.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,31.0,58.0,27.0
99940.0,5.0,10.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,33.0,60.0,27.0
99930.0,6.0,13.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,36.0,70.0,34.0
99920.0,11.0,14.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,39.0,80.0,41.0
