SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99994.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99993.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99992.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99991.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99990.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0
99990.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0
99987.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0
99984.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99984.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,8.0
99983.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,8.0
99983.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,8.0
99980.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,11.0
99971.0,7.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99969.0,8.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,19.0
99969.0,8.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,31.0,19.0
99962.0,9.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,38.0,22.0
99956.0,8.0,9.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,19.0,44.0,25.0
99954.0,6.0,9.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,21.0,46.0,25.0
99949.0,6.0,12.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,22.0,51.0,29.0
99946.0,4.0,9.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,26.0,54.0,28.0
99941.0,3.0,11.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,31.0,59.0,28.0
99938.0,3.0,7.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,35.0,62.0,27.0
99924.0,6.0,17.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,36.0,76.0,40.0
99914.0,7.0,24.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,38.0,86.0,48.0
99909.0,7.0,23.0,5.0,11.0,4.0,0.0,0.0,0.0,0.0,41.0,91.0,50.0
99898.0,8.0,19.0,9.0,13.0,4.0,0.0,0.0,0.0,0.0,49.0,102.0,53.0
99887.0,12.0,19.0,8.0,18.0,4.0,0.0,0.0,0.0,0.0,52.0,113.0,61.0
