SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99989.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99985.0,2.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0
99984.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99979.0,2.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,17.0
99973.0,3.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,23.0
99967.0,3.0,15.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,26.0
99963.0,4.0,15.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,37.0,29.0
99953.0,7.0,20.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,10.0,47.0,37.0
99942.0,8.0,23.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,13.0,58.0,45.0
99926.0,11.0,28.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0,17.0,74.0,57.0
99915.0,11.0,32.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0,19.0,85.0,66.0
99891.0,15.0,37.0,9.0,22.0,1.0,0.0,0.0,0.0,0.0,25.0,109.0,84.0
99874.0,16.0,43.0,10.0,24.0,4.0,0.0,0.0,0.0,0.0,29.0,126.0,97.0
99849.0,17.0,54.0,13.0,23.0,6.0,0.0,0.0,0.0,0.0,38.0,151.0,113.0
99810.0,26.0,64.0,16.0,30.0,6.0,0.0,0.0,0.0,0.0,48.0,190.0,142.0
99775.0,38.0,71.0,19.0,38.0,9.0,0.0,0.0,0.0,0.0,50.0,225.0,175.0
99731.0,44.0,83.0,26.0,39.0,11.0,0.0,0.0,0.0,0.0,66.0,269.0,203.0
99699.0,43.0,90.0,26.0,43.0,14.0,0.0,0.0,0.0,0.0,85.0,301.0,216.0
99622.0,66.0,115.0,30.0,53.0,15.0,2.0,0.0,0.0,0.0,97.0,378.0,281.0
99554.0,84.0,126.0,34.0,64.0,19.0,2.0,0.0,0.0,0.0,117.0,446.0,329.0
99471.0,98.0,151.0,33.0,79.0,25.0,0.0,0.0,0.0,0.0,143.0,529.0,386.0
99384.0,120.0,172.0,31.0,97.0,24.0,0.0,0.0,0.0,0.0,172.0,616.0,444.0
99245.0,146.0,226.0,31.0,109.0,29.0,1.0,0.0,0.0,0.0,213.0,755.0,542.0
99124.0,168.0,248.0,39.0,137.0,32.0,2.0,0.0,0.0,0.0,250.0,876.0,626.0
98936.0,206.0,300.0,53.0,165.0,30.0,3.0,0.0,0.0,0.0,307.0,1064.0,757.0
98729.0,260.0,343.0,72.0,195.0,32.0,3.0,0.0,1.0,0.0,365.0,1271.0,905.0
98501.0,307.0,397.0,90.0,220.0,38.0,3.0,0.0,1.0,0.0,443.0,1499.0,1055.0
