SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99986.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99985.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99983.0,0.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99978.0,1.0,8.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0
99971.0,6.0,8.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,29.0,24.0
99969.0,6.0,7.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,6.0,31.0,25.0
99959.0,9.0,11.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,9.0,41.0,32.0
99952.0,10.0,16.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,48.0,38.0
99945.0,13.0,16.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,15.0,55.0,40.0
99934.0,16.0,19.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0,16.0,66.0,50.0
99920.0,21.0,21.0,4.0,10.0,6.0,1.0,0.0,0.0,0.0,17.0,80.0,63.0
99909.0,21.0,28.0,4.0,10.0,4.0,0.0,0.0,1.0,0.0,23.0,91.0,67.0
99897.0,23.0,28.0,2.0,15.0,4.0,1.0,0.0,1.0,0.0,29.0,103.0,73.0
99868.0,32.0,38.0,4.0,18.0,5.0,0.0,0.0,1.0,0.0,34.0,132.0,97.0
99844.0,34.0,43.0,8.0,23.0,6.0,0.0,0.0,1.0,0.0,41.0,156.0,114.0
99816.0,38.0,56.0,11.0,26.0,3.0,1.0,0.0,1.0,0.0,48.0,184.0,135.0
99775.0,50.0,70.0,13.0,24.0,3.0,0.0,0.0,1.0,0.0,64.0,225.0,160.0
99746.0,50.0,70.0,10.0,34.0,7.0,0.0,0.0,1.0,0.0,82.0,254.0,171.0
99702.0,55.0,84.0,16.0,44.0,6.0,0.0,0.0,1.0,0.0,92.0,298.0,205.0
99634.0,68.0,107.0,25.0,56.0,8.0,0.0,0.0,1.0,0.0,101.0,366.0,264.0
99568.0,83.0,122.0,30.0,64.0,9.0,0.0,0.0,1.0,0.0,123.0,432.0,308.0
99470.0,111.0,146.0,38.0,77.0,11.0,0.0,0.0,1.0,0.0,146.0,530.0,383.0
99388.0,122.0,160.0,41.0,97.0,19.0,0.0,0.0,1.0,0.0,172.0,612.0,439.0
99265.0,140.0,197.0,49.0,113.0,29.0,1.0,0.0,1.0,0.0,205.0,735.0,529.0
99078.0,167.0,278.0,61.0,128.0,30.0,1.0,0.0,1.0,0.0,256.0,922.0,665.0
98914.0,194.0,342.0,69.0,140.0,37.0,1.0,0.0,1.0,0.0,302.0,1086.0,783.0
98763.0,220.0,363.0,76.0,176.0,42.0,0.0,0.0,2.0,0.0,358.0,1237.0,877.0
98550.0,257.0,402.0,82.0,233.0,54.0,0.0,0.0,2.0,0.0,420.0,1450.0,1028.0
