SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99990.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99989.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99986.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99983.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99981.0,3.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99978.0,4.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0
99975.0,5.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0
99971.0,6.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,20.0
99968.0,7.0,3.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,10.0,32.0,22.0
99958.0,11.0,7.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,11.0,42.0,31.0
99950.0,12.0,10.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,50.0,37.0
99940.0,14.0,16.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,17.0,60.0,43.0
99920.0,17.0,24.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,23.0,80.0,57.0
99909.0,16.0,27.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,26.0,91.0,65.0
99892.0,18.0,32.0,10.0,11.0,4.0,1.0,0.0,0.0,0.0,32.0,108.0,76.0
99869.0,19.0,42.0,11.0,16.0,6.0,1.0,0.0,0.0,0.0,36.0,131.0,95.0
99836.0,23.0,50.0,17.0,24.0,7.0,1.0,0.0,0.0,0.0,42.0,164.0,122.0
99803.0,33.0,60.0,15.0,26.0,10.0,1.0,0.0,0.0,0.0,52.0,197.0,145.0
99764.0,45.0,70.0,17.0,31.0,9.0,0.0,0.0,1.0,0.0,63.0,236.0,172.0
99722.0,52.0,74.0,19.0,38.0,13.0,0.0,0.0,1.0,0.0,81.0,278.0,196.0
99649.0,72.0,94.0,30.0,49.0,16.0,0.0,0.0,1.0,0.0,89.0,351.0,261.0
99560.0,90.0,134.0,34.0,57.0,14.0,0.0,0.0,1.0,0.0,110.0,440.0,329.0
99485.0,115.0,157.0,35.0,56.0,12.0,1.0,0.0,1.0,0.0,138.0,515.0,376.0
99399.0,138.0,168.0,40.0,74.0,18.0,1.0,0.0,1.0,0.0,161.0,601.0,439.0
99296.0,156.0,187.0,41.0,105.0,20.0,1.0,0.0,1.0,0.0,193.0,704.0,510.0
99119.0,212.0,252.0,39.0,127.0,31.0,0.0,0.0,2.0,0.0,218.0,881.0,661.0
