SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99989.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99989.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99989.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99989.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99987.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99986.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0
99985.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0
99983.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99982.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0
99980.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,11.0
99979.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,11.0
99978.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,9.0
99978.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,22.0,8.0
99977.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,23.0,9.0
99975.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,25.0,10.0
99973.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,27.0,10.0
99967.0,3.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,33.0,16.0
99966.0,3.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,34.0,16.0
99965.0,3.0,8.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,19.0,35.0,16.0
99958.0,3.0,13.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,21.0,42.0,21.0
99955.0,5.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,23.0,45.0,22.0
99951.0,3.0,10.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,25.0,49.0,24.0
99945.0,5.0,8.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,26.0,55.0,29.0
99933.0,8.0,17.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,67.0,40.0
99927.0,10.0,18.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,31.0,73.0,42.0
99923.0,9.0,18.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,37.0,77.0,40.0
99916.0,12.0,16.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,40.0,84.0,44.0
