SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99990.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99987.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
99981.0,5.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,18.0
99976.0,6.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,22.0
99970.0,8.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,25.0
99967.0,7.0,12.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,33.0,27.0
99963.0,8.0,10.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,8.0,37.0,29.0
99948.0,11.0,16.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,52.0,40.0
99941.0,14.0,15.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,16.0,59.0,43.0
99930.0,16.0,20.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,22.0,70.0,48.0
99925.0,15.0,16.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,25.0,75.0,50.0
99911.0,17.0,26.0,2.0,13.0,1.0,1.0,0.0,0.0,0.0,29.0,89.0,60.0
99897.0,19.0,31.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,36.0,103.0,67.0
99876.0,21.0,39.0,4.0,15.0,2.0,0.0,0.0,0.0,0.0,43.0,124.0,81.0
99855.0,28.0,39.0,4.0,20.0,2.0,0.0,0.0,0.0,0.0,52.0,145.0,93.0
99838.0,31.0,40.0,5.0,24.0,2.0,0.0,0.0,0.0,0.0,60.0,162.0,102.0
99814.0,32.0,46.0,7.0,30.0,4.0,0.0,0.0,0.0,0.0,67.0,186.0,119.0
99778.0,41.0,56.0,8.0,31.0,5.0,0.0,0.0,0.0,0.0,81.0,222.0,141.0
99738.0,50.0,73.0,9.0,33.0,4.0,0.0,0.0,0.0,0.0,93.0,262.0,169.0
99685.0,67.0,90.0,11.0,35.0,4.0,1.0,0.0,0.0,0.0,107.0,315.0,208.0
99632.0,82.0,98.0,9.0,53.0,6.0,0.0,0.0,0.0,0.0,120.0,368.0,248.0
99573.0,94.0,113.0,15.0,59.0,8.0,0.0,0.0,0.0,0.0,138.0,427.0,289.0
99486.0,109.0,145.0,20.0,73.0,10.0,0.0,0.0,0.0,0.0,157.0,514.0,357.0
99405.0,123.0,159.0,24.0,89.0,12.0,0.0,0.0,0.0,0.0,188.0,595.0,407.0
99294.0,145.0,196.0,33.0,93.0,15.0,0.0,0.0,0.0,0.0,224.0,706.0,482.0
99201.0,169.0,196.0,34.0,120.0,19.0,1.0,0.0,0.0,0.0,260.0,799.0,539.0
99052.0,204.0,233.0,42.0,132.0,22.0,1.0,0.0,0.0,0.0,314.0,948.0,634.0
98896.0,240.0,268.0,43.0,158.0,28.0,1.0,0.0,0.0,0.0,366.0,1104.0,738.0
